"","region","tempstep","sizestep","repnum","temprng","size","meanturnIndiv","netwrkturn"
"278","seus",0.8,0.1,1,0.799710754744816,0.10077519379845,0.399829339102891,0.000424238106242258
"279","wc",0.8,0.1,1,0.640899671031772,0.101449275362319,0.506103167524075,0.000273216440242099
"280","bc",0.9,0.1,1,0.675582028904564,0.101769911504425,0.385499812067696,0.000694507464018709
"281","ebs",0.9,0.1,1,0.884253500769494,0.10019267822736,0.44199912802418,8.20672472542569e-05
"282","gmex",0.9,0.1,1,0.887539671677959,0.100470957613815,0.301336539278154,0.000184035635715979
"283","goa",0.9,0.1,1,0.829976156395862,0.100154083204931,0.382618709620057,0.000155203785777422
"284","maritime",0.9,0.1,1,0.897134046180726,0.100271002710027,0.483323839088965,5.18418289582948e-05
"285","neus",0.9,0.1,1,0.831272441329924,0.101731601731602,0.503738572397995,0.000145404003148497
"286","newf",0.9,0.1,1,0.772197305253986,0.100280504908836,0.428149251801442,3.99258983089339e-05
"287","seus",0.9,0.1,1,0.835000579222126,0.10077519379845,0.41838757483842,0.0003785125127811
"288","wc",0.9,0.1,1,0.34439093011306,0.101449275362319,0.397423119059478,0.000484411666902468
"289","bc",1,0.1,1,0.830740318276294,0.101769911504425,0.36856726854631,0.000566792028879059
"290","ebs",1,0.1,1,0.906318841011122,0.10019267822736,0.440111534229164,8.31943081803163e-05
"291","gmex",1,0.1,1,0.943644162578447,0.100470957613815,0.308137960590535,0.000196467379586323
"292","goa",1,0.1,1,0.757371932529347,0.100154083204931,0.372284336714673,0.000180822334451578
"293","maritime",1,0.1,1,0.917803043747087,0.100271002710027,0.481289997947602,4.99018844745541e-05
"294","neus",1,0.1,1,0.69323635008463,0.101731601731602,0.461097487840873,0.000172148908561938
"295","newf",1,0.1,1,0.928836302276878,0.100280504908836,0.409645102736839,4.21638656755222e-05
"296","seus",1,0.1,1,0.848551332598767,0.10077519379845,0.433342851220114,0.000376954124365923
"297","wc",1,0.1,1,0.636191616109313,0.101449275362319,0.382720345487765,0.000477754331172024
"298","bc",0.01,0.15,1,0.494477936345626,0.0353982300884956,0.388894925241407,0.00300245801426133
"299","ebs",0.01,0.15,1,0.0692192781966312,0.035645472061657,0.422020782822863,0.000227081363899199
"300","gmex",0.01,0.15,1,0.722643997372312,0.032967032967033,0.243272921506936,0.000615912373508394
"301","goa",0.01,0.15,1,0.375501030713477,0.0539291217257319,0.385387636171608,0.000359460118958009
"302","maritime",0.01,0.15,1,0.541007204463703,0.038843721770551,0.505947179103127,0.000182599114002011
"303","neus",0.01,0.15,1,0.130935564391312,0.0216450216450216,0.548300884751308,0.000736853364926928
"304","newf",0.01,0.15,1,0.138226700324725,0.00561009817671809,0.398383748019623,0.00087063775055107
"305","seus",0.01,0.15,1,0.683488639230471,0.0465116279069767,0.38096968716765,0.0011382980324947
"306","wc",0.01,0.15,1,0.239119410049539,0.072463768115942,0.447366438309405,0.000693665445672783
"307","bc",0.1,0.15,1,0.325188346752095,0.150442477876106,0.389820073094298,0.00034348480757649
"308","ebs",0.1,0.15,1,0.16522325117477,0.15028901734104,0.406252656905898,5.26718159353061e-05
"309","gmex",0.1,0.15,1,0.0998590440996483,0.150706436420722,0.270040877761025,0.000128611050745103
"310","goa",0.1,0.15,1,0.0995949756385962,0.151001540832049,0.388961134183989,0.000123451528952205
"311","maritime",0.1,0.15,1,0.495178625357517,0.150858175248419,0.438054863986785,3.03481052434142e-05
"312","neus",0.1,0.15,1,0.0996289524408382,0.151515151515152,0.423452279303896,0.000116691440648808
"313","newf",0.1,0.15,1,0.0999807243550395,0.150070126227209,0.376601959651428,3.86532985650993e-05
"314","seus",0.1,0.15,1,0.0994785757537728,0.151162790697674,0.382605053892229,0.00032265735682617
"315","wc",0.1,0.15,1,0.0929161957548497,0.154589371980676,0.344809205951476,0.000456518986702466
"316","bc",0.2,0.15,1,0.197782215695711,0.150442477876106,0.315429941115264,0.000583692619175177
"317","ebs",0.2,0.15,1,0.199727336680845,0.15028901734104,0.440197374692104,6.98506709890176e-05
"318","gmex",0.2,0.15,1,0.199814009560718,0.150706436420722,0.305041223268048,0.00013589691426771
"319","goa",0.2,0.15,1,0.199726439958694,0.151001540832049,0.327916448542653,0.000133738757559936
"320","maritime",0.2,0.15,1,0.313569195939507,0.150858175248419,0.401836954056183,3.0056745330239e-05
"321","neus",0.2,0.15,1,0.199861367277985,0.151515151515152,0.43085695262296,0.000128971402092372
"322","newf",0.2,0.15,1,0.198659296267405,0.150070126227209,0.380157047461153,3.73790716933602e-05
"323","seus",0.2,0.15,1,0.191561558836199,0.151162790697674,0.627899783557112,0.000117174985128164
"324","wc",0.2,0.15,1,0.193337078314705,0.154589371980676,0.388778471720782,0.000386213185814312
"325","bc",0.3,0.15,1,0.298236498916367,0.150442477876106,0.36902147511786,0.000530543001290081
"326","ebs",0.3,0.15,1,0.299763962259089,0.15028901734104,0.447172417637602,6.28575056205831e-05
"327","gmex",0.3,0.15,1,0.296897685070843,0.150706436420722,0.290968333967373,0.000136840211881557
"328","goa",0.3,0.15,1,0.292664087593177,0.151001540832049,0.344781878659646,0.000129791123847537
"329","maritime",0.3,0.15,1,0.298250802693029,0.150858175248419,0.513536863368478,4.1179208691882e-05
"330","neus",0.3,0.15,1,0.298600587028419,0.151515151515152,0.442865677638377,0.00011652390615274
"331","newf",0.3,0.15,1,0.29982080808568,0.150070126227209,0.390898926947654,3.59785785440866e-05
"332","seus",0.3,0.15,1,0.19038268870584,0.151162790697674,0.390901221029068,0.000304972247218562
"333","wc",0.3,0.15,1,0.294783263183907,0.154589371980676,0.370845710566444,0.000368859174186505
"334","bc",0.4,0.15,1,0.399816666876274,0.150442477876106,0.350899526540368,0.000492853868366751
"335","ebs",0.4,0.15,1,0.399541086014887,0.15028901734104,0.42822360147735,5.15776775901616e-05
"336","gmex",0.4,0.15,1,0.380875640602293,0.150706436420722,0.294581896316916,0.000125740554314975
"337","goa",0.4,0.15,1,0.384650876401794,0.151001540832049,0.357523755192727,0.000124086209540238
"338","maritime",0.4,0.15,1,0.399691148384288,0.150858175248419,0.515418892146273,4.03068205201071e-05
"339","neus",0.4,0.15,1,0.396549795013203,0.151515151515152,0.440079370882827,0.000122635410248421
"340","newf",0.4,0.15,1,0.398977491543251,0.150070126227209,0.400468609033124,3.17277668686021e-05
"341","seus",0.4,0.15,1,0.368600097546608,0.151162790697674,0.379865522675236,0.000305948612871216
"342","wc",0.4,0.15,1,0.38253288667693,0.154589371980676,0.447457441663483,0.000278528183930312
"343","bc",0.5,0.15,1,0.479057416582734,0.150442477876106,0.386639944243403,0.000502727744777602
"344","ebs",0.5,0.15,1,0.498200928807018,0.15028901734104,0.437858015996085,5.61029760451845e-05
"345","gmex",0.5,0.15,1,0.499914145007176,0.150706436420722,0.319300310230552,0.000121938991542364
"346","goa",0.5,0.15,1,0.473969992299646,0.151001540832049,0.353778449402599,0.000125734370045913
"347","maritime",0.5,0.15,1,0.495367178413992,0.150858175248419,0.443822307300032,2.98384221553601e-05
"348","neus",0.5,0.15,1,0.49731131180034,0.151515151515152,0.464177856537785,0.00011725186662747
"349","newf",0.5,0.15,1,0.492212469525239,0.150070126227209,0.409340523978253,2.81820744495349e-05
"350","seus",0.5,0.15,1,0.424730072538112,0.151162790697674,0.36416398137165,0.000330884707091989
"351","wc",0.5,0.15,1,0.472134835027352,0.154589371980676,0.4290723590807,0.000297921094217529
"352","bc",0.6,0.15,1,0.593068409056041,0.150442477876106,0.373413591804555,0.00049221295806549
"353","ebs",0.6,0.15,1,0.597892933810619,0.15028901734104,0.442662449170591,5.58577361929324e-05
"354","gmex",0.6,0.15,1,0.596900835103815,0.150706436420722,0.32195676894189,0.000119377705221697
"355","goa",0.6,0.15,1,0.559061890552564,0.151001540832049,0.386274341264788,0.000118768362364241
"356","maritime",0.6,0.15,1,0.599703440610347,0.150858175248419,0.454207848846441,2.93977673290133e-05
"357","neus",0.6,0.15,1,0.562924957675527,0.151515151515152,0.472929338182605,0.000108911325902839
"358","newf",0.6,0.15,1,0.569474867498112,0.150070126227209,0.406996437258298,2.80635347794898e-05
"359","seus",0.6,0.15,1,0.563204895669235,0.151162790697674,0.375185383725796,0.000308355628816558
"360","wc",0.6,0.15,1,0.575806605352065,0.154589371980676,0.371290056201917,0.000278553802013096
"361","bc",0.7,0.15,1,0.696064745768789,0.150442477876106,0.414360854450371,0.000426417079011986
"362","ebs",0.7,0.15,1,0.691764121088098,0.15028901734104,0.433923799687515,5.70952569957373e-05
"363","gmex",0.7,0.15,1,0.646471762422883,0.150706436420722,0.298135417547759,0.000123221856870193
"364","goa",0.7,0.15,1,0.654872348645792,0.151001540832049,0.374181437058501,0.000115377643868479
"365","maritime",0.7,0.15,1,0.699190992876048,0.150858175248419,0.489802772333146,3.18481208611485e-05
"366","neus",0.7,0.15,1,0.671400462190058,0.151515151515152,0.462987357325061,0.000106885336571782
"367","newf",0.7,0.15,1,0.698783264930652,0.150070126227209,0.424207294496665,2.74413416841424e-05
"368","seus",0.7,0.15,1,0.683907021194168,0.151162790697674,0.394421429332525,0.000309265288164003
"369","wc",0.7,0.15,1,0.676749872284735,0.154589371980676,0.439302298697815,0.000269028383015624
"370","bc",0.8,0.15,1,0.751666405029226,0.150442477876106,0.390294895537986,0.000475289418793993
"371","ebs",0.8,0.15,1,0.798435633374342,0.15028901734104,0.435873900848535,5.57177987569532e-05
"372","gmex",0.8,0.15,1,0.799275810456237,0.150706436420722,0.305849728824924,0.000126153414026421
"373","goa",0.8,0.15,1,0.792819884870533,0.151001540832049,0.366760618188811,0.000112832428574881
"374","maritime",0.8,0.15,1,0.769500231813272,0.150858175248419,0.488972366266225,3.22755236868699e-05
"375","neus",0.8,0.15,1,0.778239731010085,0.151515151515152,0.469083441969869,0.000107603837934556
"376","newf",0.8,0.15,1,0.775688205103571,0.150070126227209,0.421577960980908,2.62324832817178e-05
"377","seus",0.8,0.15,1,0.7015069114045,0.151162790697674,0.414602628004608,0.000283625087210797
"378","wc",0.8,0.15,1,0.435442598383926,0.154589371980676,0.447138508524083,0.000230935364455093
"379","bc",0.9,0.15,1,0.898802384456306,0.150442477876106,0.40343729116176,0.000424561438098055
"380","ebs",0.9,0.15,1,0.899503665251296,0.15028901734104,0.438956245362891,5.55540049949933e-05
"381","gmex",0.9,0.15,1,0.897633667004102,0.150706436420722,0.325622535970871,0.000118376098939242
"382","goa",0.9,0.15,1,0.815559950624667,0.151001540832049,0.398925598887614,0.000105085258573657
"383","maritime",0.9,0.15,1,0.895948549855062,0.150858175248419,0.48776874061581,3.27063742144584e-05
"384","neus",0.9,0.15,1,0.884828293463404,0.151515151515152,0.463267759051985,0.000108132042653041
"385","newf",0.9,0.15,1,0.828718953859849,0.150070126227209,0.405574700079057,2.84336348252041e-05
"386","seus",0.9,0.15,1,0.853625328239622,0.151162790697674,0.457061908055808,0.000250921968590574
"387","wc",0.9,0.15,1,0.895802828396749,0.154589371980676,0.399220827494924,0.000239865785559394
"388","bc",1,0.15,1,0.851295800236372,0.150442477876106,0.356082139844927,0.000420204345032236
"389","ebs",1,0.15,1,0.934037700684989,0.15028901734104,0.435428730374009,5.31358221282328e-05
"390","gmex",1,0.15,1,0.943786619496217,0.150706436420722,0.31787702219254,0.000124030477367428
"391","goa",1,0.15,1,0.652520430202718,0.151001540832049,0.389267735684423,0.000115024075244087
"392","maritime",1,0.15,1,0.901637322458904,0.150858175248419,0.482633496478245,3.28893559852703e-05
"393","neus",1,0.15,1,0.908935098938277,0.151515151515152,0.47397237955116,0.000109865293885108
"394","newf",1,0.15,1,0.969651761711296,0.150070126227209,0.417892618604639,2.7415216502541e-05
"395","seus",1,0.15,1,0.855360999601031,0.151162790697674,0.455967097003394,0.000247175233812968
"396","wc",1,0.15,1,0.63300722768003,0.154589371980676,0.35932982633189,0.000351539805118428
"397","bc",0.01,0.2,1,0.404102758754979,0.0353982300884956,0.393945981152368,0.00227527810372561
"398","ebs",0.01,0.2,1,0.0659996791331858,0.0414258188824663,0.454582203195769,0.00018809121280957
"399","gmex",0.01,0.2,1,0.15265419725153,0.0596546310832025,0.295319071663055,0.000347638614976654
"400","goa",0.01,0.2,1,0.347226381640888,0.0261941448382126,0.425354443773909,0.000672178585505789
"401","maritime",0.01,0.2,1,0.56538671720551,0.037940379403794,0.512882241473248,0.00014291482341151
"402","neus",0.01,0.2,1,0.00870989673054284,0.00432900432900433,0.504249092703985,0.0125627398897226
"403","newf",0.01,0.2,1,0.139910746786864,0.0385694249649369,0.415433746929371,0.000143145057137029
"404","seus",0.01,0.2,1,0.795110487311585,0.0503875968992248,0.400805898016865,0.000990086654918239
"405","wc",0.01,0.2,1,0.23989817688424,0.0531400966183575,0.400939605998659,0.000830203364346443
"406","bc",0.1,0.2,1,0.392180036216758,0.20353982300885,0.34167720893443,0.000429443642186098
"407","ebs",0.1,0.2,1,0.315118004110379,0.200385356454721,0.428825412716656,4.05642635969844e-05
"408","gmex",0.1,0.2,1,0.0982581109957724,0.0266875981161695,0.479330978287487,0.000418465096018544
"409","goa",0.1,0.2,1,0.0996337059765361,0.200308166409861,0.317815205676604,0.000102005395385265
"410","maritime",0.1,0.2,1,0.153098504968916,0.200542005420054,0.5238155213509,3.56804072819232e-05
"411","neus",0.1,0.2,1,0.253570825759816,0.201298701298701,0.4477762877058,8.63021424213802e-05
"412","newf",0.1,0.2,1,0.0996967307546765,0.200561009817672,0.389791163425735,2.70380574476058e-05
"413","seus",0.1,0.2,1,0.0983173681410645,0.201550387596899,0.380856994579309,0.000228229300491985
"414","wc",0.1,0.2,1,0.124817725731333,0.202898550724638,0.44491648969549,0.000190459180528322
"415","bc",0.2,0.2,1,0.197833406863533,0.20353982300885,0.30921586207904,0.000414359714477213
"416","ebs",0.2,0.2,1,0.199993294756565,0.200385356454721,0.440217450096218,4.01667561521907e-05
"417","gmex",0.2,0.2,1,0.855208118080723,0.163265306122449,0.347283220930535,9.53236782887217e-05
"418","goa",0.2,0.2,1,0.199851426455916,0.200308166409861,0.323878471137892,0.000100807434043435
"419","maritime",0.2,0.2,1,0.198933581321673,0.200542005420054,0.452410228840831,2.15490338728724e-05
"420","neus",0.2,0.2,1,0.199640885748509,0.201298701298701,0.447044851619894,8.65935267761152e-05
"421","newf",0.2,0.2,1,0.199394792687866,0.200561009817672,0.406652922305437,2.67087571334257e-05
"422","seus",0.2,0.2,1,0.805015420302783,0.201550387596899,0.60932578763358,9.45600515666126e-05
"423","wc",0.2,0.2,1,0.199474848504229,0.202898550724638,0.528019729422769,0.000122466451045834
"424","bc",0.3,0.2,1,0.298214799985379,0.20353982300885,0.387723941734703,0.000393005109593073
"425","ebs",0.3,0.2,1,0.299975586530125,0.200385356454721,0.436657321764756,3.99247474110881e-05
"426","gmex",0.3,0.2,1,0.299053814198458,0.20094191522763,0.308576547292593,9.94799205737175e-05
"427","goa",0.3,0.2,1,0.299315822599738,0.200308166409861,0.353040127507445,9.64368408001952e-05
"428","maritime",0.3,0.2,1,0.298908964814459,0.200542005420054,0.493559171982755,2.2841598483276e-05
"429","neus",0.3,0.2,1,0.299220788915048,0.201298701298701,0.443489769762521,8.71432258104064e-05
"430","newf",0.3,0.2,1,0.299010889731281,0.200561009817672,0.395048323089377,2.53932493702973e-05
"431","seus",0.3,0.2,1,0.29885435567035,0.201550387596899,0.565848172196211,0.000119308703571505
"432","wc",0.3,0.2,1,0.299532236693442,0.202898550724638,0.549560074556096,0.000107460328574581
"433","bc",0.4,0.2,1,0.395856344480463,0.20353982300885,0.379324401376927,0.000374893673340988
"434","ebs",0.4,0.2,1,0.399415894178643,0.200385356454721,0.431775785360074,3.81778940380384e-05
"435","gmex",0.4,0.2,1,0.375553115703454,0.20094191522763,0.2870244151368,0.000101423605755508
"436","goa",0.4,0.2,1,0.399859097473806,0.200308166409861,0.370535352077821,8.62207865945201e-05
"437","maritime",0.4,0.2,1,0.399845887840218,0.200542005420054,0.508505004451082,2.54073757105164e-05
"438","neus",0.4,0.2,1,0.399389620864201,0.192640692640693,0.546259615807288,7.34138345643356e-05
"439","newf",0.4,0.2,1,0.39916532401133,0.200561009817672,0.410186292237058,2.27496196578796e-05
"440","seus",0.4,0.2,1,0.26305632855299,0.201550387596899,0.385364240134355,0.000234864930978101
"441","wc",0.4,0.2,1,0.38565874191803,0.202898550724638,0.383833205879766,0.000253079050591642
"442","bc",0.5,0.2,1,0.490176309218292,0.20353982300885,0.336512279037629,0.000408376679974922
"443","ebs",0.5,0.2,1,0.499092403414876,0.200385356454721,0.442344587389215,3.78605578703894e-05
"444","gmex",0.5,0.2,1,0.497794930959738,0.20094191522763,0.295669653784442,9.86423811308937e-05
"445","goa",0.5,0.2,1,0.49269971818991,0.200308166409861,0.378580447097816,8.9110301108461e-05
"446","maritime",0.5,0.2,1,0.499676964979938,0.200542005420054,0.439178870749131,2.21087901111638e-05
"447","neus",0.5,0.2,1,0.49326420094067,0.201298701298701,0.457443915995013,8.3944965113384e-05
"448","newf",0.5,0.2,1,0.497290083865659,0.200561009817672,0.402193739388919,2.09930244714218e-05
"449","seus",0.5,0.2,1,0.487352449618456,0.201550387596899,0.389716054734385,0.000216520930405955
"450","wc",0.5,0.2,1,0.485134903242322,0.202898550724638,0.335155462460135,0.000312760767024797
"451","bc",0.6,0.2,1,0.594097253910525,0.20353982300885,0.356886575287114,0.000358985736492796
"452","ebs",0.6,0.2,1,0.599400434044522,0.200385356454721,0.434432540643833,3.83060476506457e-05
"453","gmex",0.6,0.2,1,0.594621027277866,0.20094191522763,0.3037736846687,9.53384749186013e-05
"454","goa",0.6,0.2,1,0.588515655906074,0.200308166409861,0.346775333457431,9.50046290899079e-05
"455","maritime",0.6,0.2,1,0.59837578440449,0.200542005420054,0.468185135056184,2.29903996013352e-05
"456","neus",0.6,0.2,1,0.594372595007983,0.201298701298701,0.450779004829126,8.70538385520959e-05
"457","newf",0.6,0.2,1,0.591360598420131,0.200561009817672,0.413475627276041,2.06164586414002e-05
"458","seus",0.6,0.2,1,0.591611307091486,0.201550387596899,0.406514519793181,0.000214102229715376
"459","wc",0.6,0.2,1,0.502736771668826,0.202898550724638,0.38284511391433,0.000218957514674659
