"","year_range","model","rcp","region","mid","ngoals","nmet","pmet","ngoalsstrict","nmetstrict","pmetstrict"
"1212","2081-2100",14,85,"seus",2090.5,75,67,0.893333333333333,81,67,0.827160493827161
"1213","2081-2100",15,26,"seus",2090.5,81,69,0.851851851851852,81,69,0.851851851851852
"1214","2081-2100",15,85,"seus",2090.5,81,70,0.864197530864197,81,70,0.864197530864197
"1215","2081-2100",16,26,"seus",2090.5,79,66,0.835443037974684,81,66,0.814814814814815
"1216","2081-2100",16,85,"seus",2090.5,81,62,0.765432098765432,81,62,0.765432098765432
"1217","2081-2100",1,26,"ebs",2090.5,89,50,0.561797752808989,89,50,0.561797752808989
"1218","2081-2100",1,85,"ebs",2090.5,77,46,0.597402597402597,89,46,0.51685393258427
"1219","2081-2100",2,26,"ebs",2090.5,86,51,0.593023255813954,89,51,0.573033707865168
"1220","2081-2100",2,85,"ebs",2090.5,83,52,0.626506024096386,89,52,0.584269662921348
"1221","2081-2100",3,26,"ebs",2090.5,69,41,0.594202898550725,89,41,0.460674157303371
"1222","2081-2100",3,85,"ebs",2090.5,37,27,0.72972972972973,89,27,0.303370786516854
"1223","2081-2100",4,26,"ebs",2090.5,88,53,0.602272727272727,89,53,0.595505617977528
"1224","2081-2100",4,85,"ebs",2090.5,49,31,0.63265306122449,89,31,0.348314606741573
"1225","2081-2100",5,26,"ebs",2090.5,72,44,0.611111111111111,89,44,0.49438202247191
"1226","2081-2100",5,85,"ebs",2090.5,49,27,0.551020408163265,89,27,0.303370786516854
"1227","2081-2100",6,26,"ebs",2090.5,86,44,0.511627906976744,89,44,0.49438202247191
"1228","2081-2100",6,85,"ebs",2090.5,50,27,0.54,89,27,0.303370786516854
"1229","2081-2100",7,26,"ebs",2090.5,80,54,0.675,89,54,0.606741573033708
"1230","2081-2100",7,85,"ebs",2090.5,40,25,0.625,89,25,0.280898876404494
"1231","2081-2100",8,26,"ebs",2090.5,89,59,0.662921348314607,89,59,0.662921348314607
"1232","2081-2100",8,85,"ebs",2090.5,86,50,0.581395348837209,89,50,0.561797752808989
"1233","2081-2100",9,26,"ebs",2090.5,89,57,0.640449438202247,89,57,0.640449438202247
"1234","2081-2100",9,85,"ebs",2090.5,83,51,0.614457831325301,89,51,0.573033707865168
"1235","2081-2100",10,26,"ebs",2090.5,67,37,0.552238805970149,89,37,0.415730337078652
"1236","2081-2100",10,85,"ebs",2090.5,55,28,0.509090909090909,89,28,0.314606741573034
"1237","2081-2100",11,26,"ebs",2090.5,87,48,0.551724137931034,89,48,0.539325842696629
"1238","2081-2100",11,85,"ebs",2090.5,53,33,0.622641509433962,89,33,0.370786516853933
"1239","2081-2100",12,26,"ebs",2090.5,60,38,0.633333333333333,89,38,0.426966292134831
"1240","2081-2100",12,85,"ebs",2090.5,44,30,0.681818181818182,89,30,0.337078651685393
"1241","2081-2100",13,26,"ebs",2090.5,88,54,0.613636363636364,89,54,0.606741573033708
"1242","2081-2100",13,85,"ebs",2090.5,49,29,0.591836734693878,89,29,0.325842696629214
"1243","2081-2100",14,26,"ebs",2090.5,77,40,0.519480519480519,89,40,0.449438202247191
"1244","2081-2100",14,85,"ebs",2090.5,37,18,0.486486486486487,89,18,0.202247191011236
"1245","2081-2100",15,26,"ebs",2090.5,89,49,0.550561797752809,89,49,0.550561797752809
"1246","2081-2100",15,85,"ebs",2090.5,61,45,0.737704918032787,89,45,0.50561797752809
"1247","2081-2100",16,26,"ebs",2090.5,89,45,0.50561797752809,89,45,0.50561797752809
"1248","2081-2100",16,85,"ebs",2090.5,68,45,0.661764705882353,89,45,0.50561797752809
"1249","2081-2100",1,26,"bc",2090.5,103,101,0.980582524271845,103,101,0.980582524271845
"1250","2081-2100",1,26,"wc",2090.5,90,82,0.911111111111111,90,82,0.911111111111111
"1251","2081-2100",1,85,"bc",2090.5,96,89,0.927083333333333,103,89,0.864077669902913
"1252","2081-2100",1,85,"wc",2090.5,86,76,0.883720930232558,90,76,0.844444444444444
"1253","2081-2100",2,26,"bc",2090.5,103,100,0.970873786407767,103,100,0.970873786407767
"1254","2081-2100",2,26,"wc",2090.5,90,82,0.911111111111111,90,82,0.911111111111111
"1255","2081-2100",2,85,"bc",2090.5,91,81,0.89010989010989,103,81,0.786407766990291
"1256","2081-2100",2,85,"wc",2090.5,74,66,0.891891891891892,90,66,0.733333333333333
"1257","2081-2100",3,26,"bc",2090.5,98,78,0.795918367346939,103,78,0.757281553398058
"1258","2081-2100",3,26,"wc",2090.5,90,85,0.944444444444444,90,85,0.944444444444444
"1259","2081-2100",3,85,"bc",2090.5,74,55,0.743243243243243,103,55,0.533980582524272
"1260","2081-2100",3,85,"wc",2090.5,72,63,0.875,90,63,0.7
"1261","2081-2100",4,26,"bc",2090.5,102,97,0.950980392156863,103,97,0.941747572815534
"1262","2081-2100",4,26,"wc",2090.5,90,83,0.922222222222222,90,83,0.922222222222222
"1263","2081-2100",4,85,"bc",2090.5,100,88,0.88,103,88,0.854368932038835
"1264","2081-2100",4,85,"wc",2090.5,90,78,0.866666666666667,90,78,0.866666666666667
"1265","2081-2100",5,26,"bc",2090.5,103,95,0.922330097087379,103,95,0.922330097087379
"1266","2081-2100",5,26,"wc",2090.5,90,78,0.866666666666667,90,78,0.866666666666667
"1267","2081-2100",5,85,"bc",2090.5,99,88,0.888888888888889,103,88,0.854368932038835
"1268","2081-2100",5,85,"wc",2090.5,89,76,0.853932584269663,90,76,0.844444444444444
"1269","2081-2100",6,26,"bc",2090.5,103,88,0.854368932038835,103,88,0.854368932038835
"1270","2081-2100",6,26,"wc",2090.5,90,80,0.888888888888889,90,80,0.888888888888889
"1271","2081-2100",6,85,"bc",2090.5,92,69,0.75,103,69,0.669902912621359
"1272","2081-2100",6,85,"wc",2090.5,90,82,0.911111111111111,90,82,0.911111111111111
"1273","2081-2100",7,26,"bc",2090.5,99,81,0.818181818181818,103,81,0.786407766990291
"1274","2081-2100",7,26,"wc",2090.5,90,82,0.911111111111111,90,82,0.911111111111111
"1275","2081-2100",7,85,"bc",2090.5,74,60,0.810810810810811,103,60,0.58252427184466
"1276","2081-2100",7,85,"wc",2090.5,79,72,0.911392405063291,90,72,0.8
"1277","2081-2100",8,26,"bc",2090.5,101,96,0.95049504950495,103,96,0.932038834951456
"1278","2081-2100",8,26,"wc",2090.5,90,83,0.922222222222222,90,83,0.922222222222222
"1279","2081-2100",8,85,"bc",2090.5,100,92,0.92,103,92,0.893203883495146
"1280","2081-2100",8,85,"wc",2090.5,83,75,0.903614457831325,90,75,0.833333333333333
"1281","2081-2100",9,26,"bc",2090.5,103,92,0.893203883495146,103,92,0.893203883495146
"1282","2081-2100",9,26,"wc",2090.5,90,83,0.922222222222222,90,83,0.922222222222222
"1283","2081-2100",9,85,"bc",2090.5,85,74,0.870588235294118,103,74,0.718446601941748
"1284","2081-2100",9,85,"wc",2090.5,82,74,0.902439024390244,90,74,0.822222222222222
"1285","2081-2100",10,26,"bc",2090.5,103,85,0.825242718446602,103,85,0.825242718446602
"1286","2081-2100",10,26,"wc",2090.5,90,82,0.911111111111111,90,82,0.911111111111111
"1287","2081-2100",10,85,"bc",2090.5,96,79,0.822916666666667,103,79,0.766990291262136
"1288","2081-2100",10,85,"wc",2090.5,83,74,0.891566265060241,90,74,0.822222222222222
"1289","2081-2100",11,26,"bc",2090.5,98,84,0.857142857142857,103,84,0.815533980582524
"1290","2081-2100",11,26,"wc",2090.5,90,84,0.933333333333333,90,84,0.933333333333333
"1291","2081-2100",11,85,"bc",2090.5,97,82,0.845360824742268,103,82,0.796116504854369
"1292","2081-2100",11,85,"wc",2090.5,87,69,0.793103448275862,90,69,0.766666666666667
"1293","2081-2100",12,26,"bc",2090.5,99,80,0.808080808080808,103,80,0.776699029126214
"1294","2081-2100",12,26,"wc",2090.5,88,77,0.875,90,77,0.855555555555556
"1295","2081-2100",12,85,"bc",2090.5,67,53,0.791044776119403,103,53,0.514563106796116
"1296","2081-2100",12,85,"wc",2090.5,69,58,0.840579710144927,90,58,0.644444444444444
"1297","2081-2100",13,26,"bc",2090.5,100,92,0.92,103,92,0.893203883495146
"1298","2081-2100",13,26,"wc",2090.5,90,85,0.944444444444444,90,85,0.944444444444444
"1299","2081-2100",13,85,"bc",2090.5,79,67,0.848101265822785,103,67,0.650485436893204
"1300","2081-2100",13,85,"wc",2090.5,74,64,0.864864864864865,90,64,0.711111111111111
"1301","2081-2100",14,26,"bc",2090.5,95,83,0.873684210526316,103,83,0.805825242718447
"1302","2081-2100",14,26,"wc",2090.5,89,69,0.775280898876405,90,69,0.766666666666667
"1303","2081-2100",14,85,"bc",2090.5,60,50,0.833333333333333,103,50,0.485436893203884
"1304","2081-2100",14,85,"wc",2090.5,68,47,0.691176470588235,90,47,0.522222222222222
"1305","2081-2100",15,26,"bc",2090.5,101,91,0.900990099009901,103,91,0.883495145631068
"1306","2081-2100",15,26,"wc",2090.5,90,85,0.944444444444444,90,85,0.944444444444444
"1307","2081-2100",15,85,"bc",2090.5,99,83,0.838383838383838,103,83,0.805825242718447
"1308","2081-2100",15,85,"wc",2090.5,79,70,0.886075949367089,90,70,0.777777777777778
"1309","2081-2100",16,26,"bc",2090.5,100,87,0.87,103,87,0.844660194174757
"1310","2081-2100",16,26,"wc",2090.5,90,79,0.877777777777778,90,79,0.877777777777778
"1311","2081-2100",16,85,"bc",2090.5,102,94,0.92156862745098,103,94,0.912621359223301
"1312","2081-2100",16,85,"wc",2090.5,90,76,0.844444444444444,90,76,0.844444444444444
"1313","2081-2100",1,26,"maritime",2090.5,39,30,0.769230769230769,39,30,0.769230769230769
"1314","2081-2100",1,26,"neus",2090.5,48,40,0.833333333333333,48,40,0.833333333333333
"1315","2081-2100",1,26,"newf",2090.5,54,44,0.814814814814815,54,44,0.814814814814815
"1316","2081-2100",1,85,"maritime",2090.5,38,23,0.605263157894737,39,23,0.58974358974359
"1317","2081-2100",1,85,"neus",2090.5,39,34,0.871794871794872,48,34,0.708333333333333
"1318","2081-2100",1,85,"newf",2090.5,54,43,0.796296296296296,54,43,0.796296296296296
"1319","2081-2100",2,26,"maritime",2090.5,39,24,0.615384615384615,39,24,0.615384615384615
"1320","2081-2100",2,26,"neus",2090.5,48,42,0.875,48,42,0.875
"1321","2081-2100",2,26,"newf",2090.5,54,42,0.777777777777778,54,42,0.777777777777778
"1322","2081-2100",2,85,"maritime",2090.5,38,21,0.552631578947368,39,21,0.538461538461538
"1323","2081-2100",2,85,"neus",2090.5,36,28,0.777777777777778,48,28,0.583333333333333
"1324","2081-2100",2,85,"newf",2090.5,54,40,0.740740740740741,54,40,0.740740740740741
"1325","2081-2100",3,26,"maritime",2090.5,36,16,0.444444444444444,39,16,0.41025641025641
"1326","2081-2100",3,26,"neus",2090.5,43,40,0.930232558139535,48,40,0.833333333333333
"1327","2081-2100",3,26,"newf",2090.5,52,39,0.75,54,39,0.722222222222222
"1328","2081-2100",3,85,"maritime",2090.5,32,17,0.53125,39,17,0.435897435897436
"1329","2081-2100",3,85,"neus",2090.5,25,20,0.8,48,20,0.416666666666667
"1330","2081-2100",3,85,"newf",2090.5,32,9,0.28125,54,9,0.166666666666667
"1331","2081-2100",4,26,"maritime",2090.5,39,23,0.58974358974359,39,23,0.58974358974359
"1332","2081-2100",4,26,"neus",2090.5,48,41,0.854166666666667,48,41,0.854166666666667
"1333","2081-2100",4,26,"newf",2090.5,54,41,0.759259259259259,54,41,0.759259259259259
"1334","2081-2100",4,85,"maritime",2090.5,38,14,0.368421052631579,39,14,0.358974358974359
"1335","2081-2100",4,85,"neus",2090.5,40,33,0.825,48,33,0.6875
"1336","2081-2100",4,85,"newf",2090.5,53,41,0.773584905660377,54,41,0.759259259259259
"1337","2081-2100",5,26,"maritime",2090.5,39,19,0.487179487179487,39,19,0.487179487179487
"1338","2081-2100",5,26,"neus",2090.5,48,43,0.895833333333333,48,43,0.895833333333333
"1339","2081-2100",5,26,"newf",2090.5,54,39,0.722222222222222,54,39,0.722222222222222
"1340","2081-2100",5,85,"maritime",2090.5,39,15,0.384615384615385,39,15,0.384615384615385
"1341","2081-2100",5,85,"neus",2090.5,35,26,0.742857142857143,48,26,0.541666666666667
"1342","2081-2100",5,85,"newf",2090.5,54,38,0.703703703703704,54,38,0.703703703703704
"1343","2081-2100",6,26,"maritime",2090.5,39,20,0.512820512820513,39,20,0.512820512820513
"1344","2081-2100",6,26,"neus",2090.5,48,35,0.729166666666667,48,35,0.729166666666667
"1345","2081-2100",6,26,"newf",2090.5,54,39,0.722222222222222,54,39,0.722222222222222
"1346","2081-2100",6,85,"maritime",2090.5,36,19,0.527777777777778,39,19,0.487179487179487
"1347","2081-2100",6,85,"neus",2090.5,33,17,0.515151515151515,48,17,0.354166666666667
"1348","2081-2100",6,85,"newf",2090.5,50,31,0.62,54,31,0.574074074074074
"1349","2081-2100",7,26,"maritime",2090.5,39,23,0.58974358974359,39,23,0.58974358974359
"1350","2081-2100",7,26,"neus",2090.5,48,39,0.8125,48,39,0.8125
"1351","2081-2100",7,26,"newf",2090.5,54,44,0.814814814814815,54,44,0.814814814814815
"1352","2081-2100",7,85,"maritime",2090.5,36,23,0.638888888888889,39,23,0.58974358974359
"1353","2081-2100",7,85,"neus",2090.5,34,25,0.735294117647059,48,25,0.520833333333333
"1354","2081-2100",7,85,"newf",2090.5,41,21,0.51219512195122,54,21,0.388888888888889
"1355","2081-2100",8,26,"maritime",2090.5,39,23,0.58974358974359,39,23,0.58974358974359
"1356","2081-2100",8,26,"neus",2090.5,48,36,0.75,48,36,0.75
"1357","2081-2100",8,26,"newf",2090.5,54,39,0.722222222222222,54,39,0.722222222222222
"1358","2081-2100",8,85,"maritime",2090.5,39,21,0.538461538461538,39,21,0.538461538461538
"1359","2081-2100",8,85,"neus",2090.5,48,38,0.791666666666667,48,38,0.791666666666667
"1360","2081-2100",8,85,"newf",2090.5,52,34,0.653846153846154,54,34,0.62962962962963
"1361","2081-2100",9,26,"maritime",2090.5,39,25,0.641025641025641,39,25,0.641025641025641
"1362","2081-2100",9,26,"neus",2090.5,48,38,0.791666666666667,48,38,0.791666666666667
"1363","2081-2100",9,26,"newf",2090.5,54,36,0.666666666666667,54,36,0.666666666666667
"1364","2081-2100",9,85,"maritime",2090.5,38,19,0.5,39,19,0.487179487179487
"1365","2081-2100",9,85,"neus",2090.5,36,29,0.805555555555556,48,29,0.604166666666667
"1366","2081-2100",9,85,"newf",2090.5,51,25,0.490196078431373,54,25,0.462962962962963
"1367","2081-2100",10,26,"maritime",2090.5,39,26,0.666666666666667,39,26,0.666666666666667
"1368","2081-2100",10,26,"neus",2090.5,48,33,0.6875,48,33,0.6875
"1369","2081-2100",10,26,"newf",2090.5,54,29,0.537037037037037,54,29,0.537037037037037
"1370","2081-2100",10,85,"maritime",2090.5,39,24,0.615384615384615,39,24,0.615384615384615
"1371","2081-2100",10,85,"neus",2090.5,48,34,0.708333333333333,48,34,0.708333333333333
"1372","2081-2100",10,85,"newf",2090.5,54,28,0.518518518518518,54,28,0.518518518518518
"1373","2081-2100",11,26,"maritime",2090.5,39,17,0.435897435897436,39,17,0.435897435897436
"1374","2081-2100",11,26,"neus",2090.5,48,40,0.833333333333333,48,40,0.833333333333333
"1375","2081-2100",11,26,"newf",2090.5,54,37,0.685185185185185,54,37,0.685185185185185
"1376","2081-2100",11,85,"maritime",2090.5,39,20,0.512820512820513,39,20,0.512820512820513
"1377","2081-2100",11,85,"neus",2090.5,45,36,0.8,48,36,0.75
"1378","2081-2100",11,85,"newf",2090.5,54,40,0.740740740740741,54,40,0.740740740740741
"1379","2081-2100",12,26,"maritime",2090.5,38,29,0.763157894736842,39,29,0.743589743589744
"1380","2081-2100",12,26,"neus",2090.5,42,33,0.785714285714286,48,33,0.6875
"1381","2081-2100",12,26,"newf",2090.5,54,42,0.777777777777778,54,42,0.777777777777778
"1382","2081-2100",12,85,"maritime",2090.5,26,20,0.769230769230769,39,20,0.512820512820513
"1383","2081-2100",12,85,"neus",2090.5,23,15,0.652173913043478,48,15,0.3125
"1384","2081-2100",12,85,"newf",2090.5,46,32,0.695652173913043,54,32,0.592592592592593
"1385","2081-2100",13,26,"maritime",2090.5,39,27,0.692307692307692,39,27,0.692307692307692
"1386","2081-2100",13,26,"neus",2090.5,42,33,0.785714285714286,48,33,0.6875
"1387","2081-2100",13,26,"newf",2090.5,54,45,0.833333333333333,54,45,0.833333333333333
"1388","2081-2100",13,85,"maritime",2090.5,29,22,0.758620689655172,39,22,0.564102564102564
"1389","2081-2100",13,85,"neus",2090.5,24,16,0.666666666666667,48,16,0.333333333333333
"1390","2081-2100",13,85,"newf",2090.5,49,36,0.73469387755102,54,36,0.666666666666667
"1391","2081-2100",14,26,"maritime",2090.5,38,22,0.578947368421053,39,22,0.564102564102564
"1392","2081-2100",14,26,"neus",2090.5,41,36,0.878048780487805,48,36,0.75
"1393","2081-2100",14,26,"newf",2090.5,54,39,0.722222222222222,54,39,0.722222222222222
"1394","2081-2100",14,85,"maritime",2090.5,24,14,0.583333333333333,39,14,0.358974358974359
"1395","2081-2100",14,85,"neus",2090.5,22,14,0.636363636363636,48,14,0.291666666666667
"1396","2081-2100",14,85,"newf",2090.5,48,33,0.6875,54,33,0.611111111111111
"1397","2081-2100",15,26,"maritime",2090.5,39,26,0.666666666666667,39,26,0.666666666666667
"1398","2081-2100",15,26,"neus",2090.5,48,43,0.895833333333333,48,43,0.895833333333333
"1399","2081-2100",15,26,"newf",2090.5,54,41,0.759259259259259,54,41,0.759259259259259
"1400","2081-2100",15,85,"maritime",2090.5,36,12,0.333333333333333,39,12,0.307692307692308
"1401","2081-2100",15,85,"neus",2090.5,27,21,0.777777777777778,48,21,0.4375
"1402","2081-2100",15,85,"newf",2090.5,43,35,0.813953488372093,54,35,0.648148148148148
"1403","2081-2100",16,26,"maritime",2090.5,39,21,0.538461538461538,39,21,0.538461538461538
"1404","2081-2100",16,26,"neus",2090.5,48,43,0.895833333333333,48,43,0.895833333333333
"1405","2081-2100",16,26,"newf",2090.5,54,35,0.648148148148148,54,35,0.648148148148148
"1406","2081-2100",16,85,"maritime",2090.5,38,22,0.578947368421053,39,22,0.564102564102564
"1407","2081-2100",16,85,"neus",2090.5,36,27,0.75,48,27,0.5625
"1408","2081-2100",16,85,"newf",2090.5,53,28,0.528301886792453,54,28,0.518518518518518
"1409","2081-2100",1,26,"goa",2090.5,71,59,0.830985915492958,71,59,0.830985915492958
"1410","2081-2100",1,85,"goa",2090.5,71,57,0.802816901408451,71,57,0.802816901408451
"1411","2081-2100",2,26,"goa",2090.5,71,58,0.816901408450704,71,58,0.816901408450704
"1412","2081-2100",2,85,"goa",2090.5,71,58,0.816901408450704,71,58,0.816901408450704
"1413","2081-2100",3,26,"goa",2090.5,71,54,0.76056338028169,71,54,0.76056338028169
"1414","2081-2100",3,85,"goa",2090.5,66,36,0.545454545454545,71,36,0.507042253521127
"1415","2081-2100",4,26,"goa",2090.5,71,57,0.802816901408451,71,57,0.802816901408451
"1416","2081-2100",4,85,"goa",2090.5,70,55,0.785714285714286,71,55,0.774647887323944
"1417","2081-2100",5,26,"goa",2090.5,71,60,0.845070422535211,71,60,0.845070422535211
"1418","2081-2100",5,85,"goa",2090.5,70,56,0.8,71,56,0.788732394366197
"1419","2081-2100",6,26,"goa",2090.5,71,49,0.690140845070423,71,49,0.690140845070423
"1420","2081-2100",6,85,"goa",2090.5,70,42,0.6,71,42,0.591549295774648
"1421","2081-2100",7,26,"goa",2090.5,71,61,0.859154929577465,71,61,0.859154929577465
"1422","2081-2100",7,85,"goa",2090.5,67,54,0.805970149253731,71,54,0.76056338028169
"1423","2081-2100",8,26,"goa",2090.5,71,57,0.802816901408451,71,57,0.802816901408451
"1424","2081-2100",8,85,"goa",2090.5,71,61,0.859154929577465,71,61,0.859154929577465
"1425","2081-2100",9,26,"goa",2090.5,71,59,0.830985915492958,71,59,0.830985915492958
"1426","2081-2100",9,85,"goa",2090.5,71,61,0.859154929577465,71,61,0.859154929577465
"1427","2081-2100",10,26,"goa",2090.5,71,38,0.535211267605634,71,38,0.535211267605634
"1428","2081-2100",10,85,"goa",2090.5,70,45,0.642857142857143,71,45,0.633802816901408
"1429","2081-2100",11,26,"goa",2090.5,67,40,0.597014925373134,71,40,0.563380281690141
"1430","2081-2100",11,85,"goa",2090.5,66,41,0.621212121212121,71,41,0.577464788732394
"1431","2081-2100",12,26,"goa",2090.5,70,57,0.814285714285714,71,57,0.802816901408451
"1432","2081-2100",12,85,"goa",2090.5,61,42,0.688524590163934,71,42,0.591549295774648
"1433","2081-2100",13,26,"goa",2090.5,71,54,0.76056338028169,71,54,0.76056338028169
"1434","2081-2100",13,85,"goa",2090.5,68,47,0.691176470588235,71,47,0.661971830985915
"1435","2081-2100",14,26,"goa",2090.5,71,61,0.859154929577465,71,61,0.859154929577465
"1436","2081-2100",14,85,"goa",2090.5,69,45,0.652173913043478,71,45,0.633802816901408
"1437","2081-2100",15,26,"goa",2090.5,71,51,0.71830985915493,71,51,0.71830985915493
"1438","2081-2100",15,85,"goa",2090.5,70,46,0.657142857142857,71,46,0.647887323943662
"1439","2081-2100",16,26,"goa",2090.5,71,58,0.816901408450704,71,58,0.816901408450704
"1440","2081-2100",16,85,"goa",2090.5,71,56,0.788732394366197,71,56,0.788732394366197
