"","grid","area_wdpa","prop_wdpa","lat","lon","region"
"404",404,0,0,35.875,-75.375,"NEFSC_NEUSSpring"
"405",405,0,0,36.125,-75.375,"NEFSC_NEUSSpring"
"406",406,0,0,36.375,-75.375,"NEFSC_NEUSSpring"
"407",407,0,0,36.625,-75.375,"NEFSC_NEUSSpring"
"408",408,0,0,36.875,-75.375,"NEFSC_NEUSSpring"
"409",409,0,0,37.125,-75.375,"NEFSC_NEUSSpring"
"410",410,0,0,37.375,-75.375,"NEFSC_NEUSSpring"
"411",411,0,0,37.625,-75.375,"NEFSC_NEUSSpring"
"412",412,0.0101046622378811,0.161674595806097,37.875,-75.375,"NEFSC_NEUSSpring"
"413",413,0.00209509322063347,0.0335214915301356,35.125,-75.125,"NEFSC_NEUSSpring"
"414",414,0,0,35.375,-75.125,"NEFSC_NEUSSpring"
"415",415,0,0,35.625,-75.125,"NEFSC_NEUSSpring"
"416",416,0,0,35.875,-75.125,"NEFSC_NEUSSpring"
"417",417,0,0,36.125,-75.125,"NEFSC_NEUSSpring"
"418",418,0,0,36.375,-75.125,"NEFSC_NEUSSpring"
"419",419,0,0,36.625,-75.125,"NEFSC_NEUSSpring"
"420",420,0,0,36.875,-75.125,"NEFSC_NEUSSpring"
"421",421,0,0,37.125,-75.125,"NEFSC_NEUSSpring"
"422",422,0,0,37.375,-75.125,"NEFSC_NEUSSpring"
"423",423,0,0,37.625,-75.125,"NEFSC_NEUSSpring"
"424",424,0,0,37.875,-75.125,"NEFSC_NEUSSpring"
"425",425,0.0093312914873383,0.149300663797413,38.125,-75.125,"NEFSC_NEUSSpring"
"426",426,0.00195617948308775,0.031298871729404,38.375,-75.125,"NEFSC_NEUSSpring"
"427",427,0.00487389015541823,0.0779822424866917,38.625,-75.125,"NEFSC_NEUSSpring"
"428",428,0.00880881046552306,0.140940967448369,38.875,-75.125,"NEFSC_NEUSSpring"
"429",429,0,0,35.375,-74.875,"NEFSC_NEUSSpring"
"430",430,0,0,35.625,-74.875,"NEFSC_NEUSSpring"
"431",431,0,0,35.875,-74.875,"NEFSC_NEUSSpring"
"432",432,0,0,36.125,-74.875,"NEFSC_NEUSSpring"
"433",433,0,0,36.375,-74.875,"NEFSC_NEUSSpring"
"434",434,0,0,36.625,-74.875,"NEFSC_NEUSSpring"
"435",435,0,0,36.875,-74.875,"NEFSC_NEUSSpring"
"436",436,0,0,37.125,-74.875,"NEFSC_NEUSSpring"
"437",437,0,0,37.375,-74.875,"NEFSC_NEUSSpring"
"438",438,0,0,37.625,-74.875,"NEFSC_NEUSSpring"
"439",439,0,0,37.875,-74.875,"NEFSC_NEUSSpring"
"440",440,0,0,38.125,-74.875,"NEFSC_NEUSSpring"
"441",441,0.0317425135594285,0.507880216950857,38.375,-74.875,"NEFSC_NEUSSpring"
"442",442,0.0611510773355403,0.978417237368644,38.625,-74.875,"NEFSC_NEUSSpring"
"443",443,0.0457393932091938,0.731830291347101,38.875,-74.875,"NEFSC_NEUSSpring"
"444",444,0.0222060500359176,0.355296800574682,39.125,-74.875,"NEFSC_NEUSSpring"
"445",445,0,0,35.875,-74.625,"NEFSC_NEUSSpring"
"446",446,0,0,36.125,-74.625,"NEFSC_NEUSSpring"
"447",447,0,0,36.375,-74.625,"NEFSC_NEUSSpring"
"448",448,0,0,36.625,-74.625,"NEFSC_NEUSSpring"
"449",449,0,0,36.875,-74.625,"NEFSC_NEUSSpring"
"450",450,0,0,37.125,-74.625,"NEFSC_NEUSSpring"
"451",451,0,0,37.375,-74.625,"NEFSC_NEUSSpring"
"452",452,0,0,37.625,-74.625,"NEFSC_NEUSSpring"
"453",453,0,0,37.875,-74.625,"NEFSC_NEUSSpring"
"454",454,0,0,38.125,-74.625,"NEFSC_NEUSSpring"
"455",455,0.0321513974999998,0.514422359999998,38.375,-74.625,"NEFSC_NEUSSpring"
"456",456,0.0625,1,38.625,-74.625,"NEFSC_NEUSSpring"
"457",457,0.061590025029735,0.98544040047576,38.875,-74.625,"NEFSC_NEUSSpring"
"458",458,0.0352480300795507,0.563968481272811,39.125,-74.625,"NEFSC_NEUSSpring"
"459",459,0.00662226483264487,0.105956237322318,39.375,-74.625,"NEFSC_NEUSSpring"
"460",460,0,0,37.125,-74.375,"NEFSC_NEUSSpring"
"461",461,0,0,37.375,-74.375,"NEFSC_NEUSSpring"
"462",462,0,0,37.625,-74.375,"NEFSC_NEUSSpring"
"463",463,0,0,37.875,-74.375,"NEFSC_NEUSSpring"
"464",464,0,0,38.125,-74.375,"NEFSC_NEUSSpring"
"465",465,0.0167509198539732,0.268014717663571,38.375,-74.375,"NEFSC_NEUSSpring"
"466",466,0.0333878414669402,0.534205463471043,38.625,-74.375,"NEFSC_NEUSSpring"
"467",467,0.0332507987500001,0.532012780000002,38.875,-74.375,"NEFSC_NEUSSpring"
"468",468,0.0311969242777473,0.499150788443956,39.125,-74.375,"NEFSC_NEUSSpring"
"469",469,0.0162555215026369,0.26008834404219,39.375,-74.375,"NEFSC_NEUSSpring"
"470",470,0,0,37.625,-74.125,"NEFSC_NEUSSpring"
"471",471,0,0,37.875,-74.125,"NEFSC_NEUSSpring"
"472",472,0,0,38.125,-74.125,"NEFSC_NEUSSpring"
"473",473,0,0,38.375,-74.125,"NEFSC_NEUSSpring"
"474",474,0,0,38.625,-74.125,"NEFSC_NEUSSpring"
"475",475,0,0,38.875,-74.125,"NEFSC_NEUSSpring"
"476",476,0,0,39.125,-74.125,"NEFSC_NEUSSpring"
"477",477,2.42354669919031e-05,0.000387767471870449,39.375,-74.125,"NEFSC_NEUSSpring"
"478",478,0.00978433255259825,0.156549320841572,39.625,-74.125,"NEFSC_NEUSSpring"
"479",479,0.00751032850239759,0.120165256038361,39.875,-74.125,"NEFSC_NEUSSpring"
"480",480,0.00208322620630864,0.0333316193009382,40.125,-74.125,"NEFSC_NEUSSpring"
"481",481,0,0,37.875,-73.875,"NEFSC_NEUSSpring"
"482",482,0,0,38.125,-73.875,"NEFSC_NEUSSpring"
"483",483,0,0,38.375,-73.875,"NEFSC_NEUSSpring"
"484",484,0,0,38.625,-73.875,"NEFSC_NEUSSpring"
"485",485,0,0,38.875,-73.875,"NEFSC_NEUSSpring"
"486",486,0,0,39.125,-73.875,"NEFSC_NEUSSpring"
"487",487,0,0,39.375,-73.875,"NEFSC_NEUSSpring"
"488",488,0,0,39.625,-73.875,"NEFSC_NEUSSpring"
"489",489,0.000157892620949868,0.00252628193519788,39.875,-73.875,"NEFSC_NEUSSpring"
"490",490,0.00572774023903946,0.0916438438246313,40.125,-73.875,"NEFSC_NEUSSpring"
"491",491,0.0114395487592508,0.183032780148013,40.375,-73.875,"NEFSC_NEUSSpring"
"492",492,0.00888773375221505,0.142203740035441,40.625,-73.875,"NEFSC_NEUSSpring"
"493",493,0,0,38.125,-73.625,"NEFSC_NEUSSpring"
"494",494,0,0,38.375,-73.625,"NEFSC_NEUSSpring"
"495",495,0,0,38.625,-73.625,"NEFSC_NEUSSpring"
"496",496,0,0,38.875,-73.625,"NEFSC_NEUSSpring"
"497",497,0,0,39.125,-73.625,"NEFSC_NEUSSpring"
"498",498,0,0,39.375,-73.625,"NEFSC_NEUSSpring"
"499",499,0,0,39.625,-73.625,"NEFSC_NEUSSpring"
"500",500,0,0,39.875,-73.625,"NEFSC_NEUSSpring"
"501",501,0,0,40.125,-73.625,"NEFSC_NEUSSpring"
"502",502,0,0,40.375,-73.625,"NEFSC_NEUSSpring"
"503",503,0,0,40.625,-73.625,"NEFSC_NEUSSpring"
"504",504,0,0,38.375,-73.375,"NEFSC_NEUSSpring"
"505",505,0,0,38.625,-73.375,"NEFSC_NEUSSpring"
"506",506,0,0,38.875,-73.375,"NEFSC_NEUSSpring"
"507",507,0,0,39.125,-73.375,"NEFSC_NEUSSpring"
"508",508,0,0,39.375,-73.375,"NEFSC_NEUSSpring"
"509",509,0,0,39.625,-73.375,"NEFSC_NEUSSpring"
"510",510,0,0,39.875,-73.375,"NEFSC_NEUSSpring"
"511",511,0,0,40.125,-73.375,"NEFSC_NEUSSpring"
"512",512,0,0,40.375,-73.375,"NEFSC_NEUSSpring"
"513",513,0,0,40.625,-73.375,"NEFSC_NEUSSpring"
"514",514,0,0,38.625,-73.125,"NEFSC_NEUSSpring"
"515",515,0,0,38.875,-73.125,"NEFSC_NEUSSpring"
"516",516,0,0,39.125,-73.125,"NEFSC_NEUSSpring"
"517",517,0,0,39.375,-73.125,"NEFSC_NEUSSpring"
"518",518,0,0,39.625,-73.125,"NEFSC_NEUSSpring"
"519",519,0,0,39.875,-73.125,"NEFSC_NEUSSpring"
"520",520,0,0,40.125,-73.125,"NEFSC_NEUSSpring"
"521",521,0,0,40.375,-73.125,"NEFSC_NEUSSpring"
"522",522,0.00942986536863566,0.15087784589817,40.625,-73.125,"NEFSC_NEUSSpring"
"523",523,0,0,38.875,-72.875,"NEFSC_NEUSSpring"
"524",524,0,0,39.125,-72.875,"NEFSC_NEUSSpring"
"525",525,0,0,39.375,-72.875,"NEFSC_NEUSSpring"
"526",526,0,0,39.625,-72.875,"NEFSC_NEUSSpring"
"527",527,0,0,39.875,-72.875,"NEFSC_NEUSSpring"
"528",528,0,0,40.125,-72.875,"NEFSC_NEUSSpring"
"529",529,0,0,40.375,-72.875,"NEFSC_NEUSSpring"
"530",530,0.00305274100150228,0.0488438560240364,40.625,-72.875,"NEFSC_NEUSSpring"
"531",531,0,0,39.125,-72.625,"NEFSC_NEUSSpring"
"532",532,0,0,39.375,-72.625,"NEFSC_NEUSSpring"
"533",533,0,0,39.625,-72.625,"NEFSC_NEUSSpring"
"534",534,0,0,39.875,-72.625,"NEFSC_NEUSSpring"
"535",535,0,0,40.125,-72.625,"NEFSC_NEUSSpring"
"536",536,0,0,40.375,-72.625,"NEFSC_NEUSSpring"
"537",537,0,0,40.625,-72.625,"NEFSC_NEUSSpring"
"538",538,0,0,40.875,-72.625,"NEFSC_NEUSSpring"
"539",539,0,0,39.125,-72.375,"NEFSC_NEUSSpring"
"540",540,0,0,39.375,-72.375,"NEFSC_NEUSSpring"
"541",541,0,0,39.625,-72.375,"NEFSC_NEUSSpring"
"542",542,0,0,39.875,-72.375,"NEFSC_NEUSSpring"
"543",543,0,0,40.125,-72.375,"NEFSC_NEUSSpring"
"544",544,0,0,40.375,-72.375,"NEFSC_NEUSSpring"
"545",545,0,0,40.625,-72.375,"NEFSC_NEUSSpring"
"546",546,0.000279829793889329,0.00447727670222926,40.875,-72.375,"NEFSC_NEUSSpring"
"547",547,0,0,39.375,-72.125,"NEFSC_NEUSSpring"
"548",548,0,0,39.625,-72.125,"NEFSC_NEUSSpring"
"549",549,0,0,39.875,-72.125,"NEFSC_NEUSSpring"
"550",550,0,0,40.125,-72.125,"NEFSC_NEUSSpring"
"551",551,0,0,40.375,-72.125,"NEFSC_NEUSSpring"
"552",552,0,0,40.625,-72.125,"NEFSC_NEUSSpring"
"553",553,0.000169016270507087,0.0027042603281134,40.875,-72.125,"NEFSC_NEUSSpring"
"554",554,0,0,39.625,-71.875,"NEFSC_NEUSSpring"
"555",555,0,0,39.875,-71.875,"NEFSC_NEUSSpring"
"556",556,0,0,40.125,-71.875,"NEFSC_NEUSSpring"
"557",557,0,0,40.375,-71.875,"NEFSC_NEUSSpring"
"558",558,0,0,40.625,-71.875,"NEFSC_NEUSSpring"
"559",559,0,0,40.875,-71.875,"NEFSC_NEUSSpring"
"560",560,0,0,41.125,-71.875,"NEFSC_NEUSSpring"
"561",561,0,0,39.875,-71.625,"NEFSC_NEUSSpring"
"562",562,0,0,40.125,-71.625,"NEFSC_NEUSSpring"
"563",563,0,0,40.375,-71.625,"NEFSC_NEUSSpring"
"564",564,0,0,40.625,-71.625,"NEFSC_NEUSSpring"
"565",565,0,0,40.875,-71.625,"NEFSC_NEUSSpring"
"566",566,7.19982110169761e-05,0.00115197137627162,41.125,-71.625,"NEFSC_NEUSSpring"
"567",567,0.000679223474567835,0.0108675755930854,41.375,-71.625,"NEFSC_NEUSSpring"
"568",568,0,0,39.875,-71.375,"NEFSC_NEUSSpring"
"569",569,0,0,40.125,-71.375,"NEFSC_NEUSSpring"
"570",570,0,0,40.375,-71.375,"NEFSC_NEUSSpring"
"571",571,0,0,40.625,-71.375,"NEFSC_NEUSSpring"
"572",572,0,0,40.875,-71.375,"NEFSC_NEUSSpring"
"573",573,0,0,41.125,-71.375,"NEFSC_NEUSSpring"
"574",574,0.00145632852757129,0.0233012564411406,41.375,-71.375,"NEFSC_NEUSSpring"
"575",575,0,0,39.875,-71.125,"NEFSC_NEUSSpring"
"576",576,0,0,40.125,-71.125,"NEFSC_NEUSSpring"
"577",577,0,0,40.375,-71.125,"NEFSC_NEUSSpring"
"578",578,0,0,40.625,-71.125,"NEFSC_NEUSSpring"
"579",579,0,0,40.875,-71.125,"NEFSC_NEUSSpring"
"580",580,0,0,41.125,-71.125,"NEFSC_NEUSSpring"
"581",581,0.00195652580463047,0.0313044128740875,41.375,-71.125,"NEFSC_NEUSSpring"
"582",582,0,0,39.875,-70.875,"NEFSC_NEUSSpring"
"583",583,0,0,40.125,-70.875,"NEFSC_NEUSSpring"
"584",584,0,0,40.375,-70.875,"NEFSC_NEUSSpring"
"585",585,0,0,40.625,-70.875,"NEFSC_NEUSSpring"
"586",586,0,0,40.875,-70.875,"NEFSC_NEUSSpring"
"587",587,6.17074984315779e-06,9.87319974905246e-05,41.125,-70.875,"NEFSC_NEUSSpring"
"588",588,0.00026255503892176,0.00420088062274815,41.375,-70.875,"NEFSC_NEUSSpring"
"589",589,0.011126384549265,0.178022152788239,42.375,-70.875,"NEFSC_NEUSSpring"
"590",590,0,0,39.875,-70.625,"NEFSC_NEUSSpring"
"591",591,0,0,40.125,-70.625,"NEFSC_NEUSSpring"
"592",592,0,0,40.375,-70.625,"NEFSC_NEUSSpring"
"593",593,0,0,40.625,-70.625,"NEFSC_NEUSSpring"
"594",594,0,0,40.875,-70.625,"NEFSC_NEUSSpring"
"595",595,0,0,41.125,-70.625,"NEFSC_NEUSSpring"
"596",596,0,0,41.375,-70.625,"NEFSC_NEUSSpring"
"597",597,0.00324302435924796,0.0518883897479674,42.125,-70.625,"NEFSC_NEUSSpring"
"598",598,0.0214215473052955,0.342744756884728,42.375,-70.625,"NEFSC_NEUSSpring"
"599",599,0.0601546687004569,0.96247469920731,42.625,-70.625,"NEFSC_NEUSSpring"
"600",600,0.044799572026379,0.716793152422065,42.875,-70.625,"NEFSC_NEUSSpring"
"601",601,0,0,39.875,-70.375,"NEFSC_NEUSSpring"
"602",602,0,0,40.125,-70.375,"NEFSC_NEUSSpring"
"603",603,0.0138807997197345,0.222092795515752,40.375,-70.375,"NEFSC_NEUSSpring"
"604",604,0.0207892600000008,0.332628160000013,40.625,-70.375,"NEFSC_NEUSSpring"
"605",605,0.00685224321072981,0.109635891371677,40.875,-70.375,"NEFSC_NEUSSpring"
"606",606,0,0,41.125,-70.375,"NEFSC_NEUSSpring"
"607",607,0.0616048376281677,0.985677402050683,41.875,-70.375,"NEFSC_NEUSSpring"
"608",608,0.0624593837162066,0.999350139459306,42.125,-70.375,"NEFSC_NEUSSpring"
"609",609,0.0625,1,42.375,-70.375,"NEFSC_NEUSSpring"
"610",610,0.0542809300595828,0.868494880953324,43.125,-70.375,"NEFSC_NEUSSpring"
"611",611,0,0,39.875,-70.125,"NEFSC_NEUSSpring"
"612",612,0,0,40.125,-70.125,"NEFSC_NEUSSpring"
"613",613,0.0417271712499998,0.667634739999997,40.375,-70.125,"NEFSC_NEUSSpring"
"614",614,0.0625,1,40.625,-70.125,"NEFSC_NEUSSpring"
"615",615,0.0205789949999993,0.329263919999988,40.875,-70.125,"NEFSC_NEUSSpring"
"616",616,0,0,41.125,-70.125,"NEFSC_NEUSSpring"
"617",617,0.0564760189667343,0.903616303467749,41.875,-70.125,"NEFSC_NEUSSpring"
"618",618,0.045521368380447,0.728341894087152,42.125,-70.125,"NEFSC_NEUSSpring"
"619",619,0.0625,1,42.375,-70.125,"NEFSC_NEUSSpring"
"620",620,0.0625,1,42.625,-70.125,"NEFSC_NEUSSpring"
"621",621,0.0625,1,43.125,-70.125,"NEFSC_NEUSSpring"
"622",622,3.01320275625328e-05,0.000482112441000526,43.375,-70.125,"NEFSC_NEUSSpring"
"623",623,0,0,39.875,-69.875,"NEFSC_NEUSSpring"
"624",624,0,0,40.125,-69.875,"NEFSC_NEUSSpring"
"625",625,0.0417219037500001,0.667550460000001,40.375,-69.875,"NEFSC_NEUSSpring"
"626",626,0.0625,1,40.625,-69.875,"NEFSC_NEUSSpring"
"627",627,0.0205470049999992,0.328752079999987,40.875,-69.875,"NEFSC_NEUSSpring"
"628",628,0.00681661722490799,0.109065875598528,41.625,-69.875,"NEFSC_NEUSSpring"
"629",629,0.00659246841335754,0.105479494613721,41.875,-69.875,"NEFSC_NEUSSpring"
"630",630,0.00547904373228276,0.0876646997165242,42.125,-69.875,"NEFSC_NEUSSpring"
"631",631,0.0205228732864014,0.328365972582422,42.375,-69.875,"NEFSC_NEUSSpring"
"632",632,0.0205749299999987,0.329198879999979,42.625,-69.875,"NEFSC_NEUSSpring"
"633",633,0.0205749299999987,0.329198879999979,42.875,-69.875,"NEFSC_NEUSSpring"
"634",634,0,0,39.875,-69.625,"NEFSC_NEUSSpring"
"635",635,0,0,40.125,-69.625,"NEFSC_NEUSSpring"
"636",636,0.0417166350000002,0.667466160000004,40.375,-69.625,"NEFSC_NEUSSpring"
"637",637,0.0625,1,40.625,-69.625,"NEFSC_NEUSSpring"
"638",638,0.020515015,0.32824024,40.875,-69.625,"NEFSC_NEUSSpring"
"639",639,0,0,41.125,-69.625,"NEFSC_NEUSSpring"
"640",640,0.00317737287036212,0.050837965925794,41.375,-69.625,"NEFSC_NEUSSpring"
"641",641,0.0389376222940709,0.623001956705134,41.625,-69.625,"NEFSC_NEUSSpring"
"642",642,0.000338408123742582,0.0054145299798813,41.875,-69.625,"NEFSC_NEUSSpring"
"643",643,0,0,42.125,-69.625,"NEFSC_NEUSSpring"
"644",644,0,0,39.875,-69.375,"NEFSC_NEUSSpring"
"645",645,0,0,40.125,-69.375,"NEFSC_NEUSSpring"
"646",646,0.0417113662500004,0.667381860000006,40.375,-69.375,"NEFSC_NEUSSpring"
"647",647,0.0625,1,40.625,-69.375,"NEFSC_NEUSSpring"
"648",648,0.02048302625,0.32772842,40.875,-69.375,"NEFSC_NEUSSpring"
"649",649,0.00337397858834711,0.0539836574135538,41.125,-69.375,"NEFSC_NEUSSpring"
"650",650,0.0482073895186263,0.771318232298022,41.375,-69.375,"NEFSC_NEUSSpring"
"651",651,0.0625,1,41.625,-69.375,"NEFSC_NEUSSpring"
"652",652,0.0168214549999997,0.269143279999994,41.875,-69.375,"NEFSC_NEUSSpring"
"653",653,0,0,42.125,-69.375,"NEFSC_NEUSSpring"
"654",654,0,0,42.375,-69.375,"NEFSC_NEUSSpring"
"655",655,0,0,42.875,-69.375,"NEFSC_NEUSSpring"
"656",656,0,0,43.125,-69.375,"NEFSC_NEUSSpring"
"657",657,0,0,43.375,-69.375,"NEFSC_NEUSSpring"
"658",658,0,0,43.625,-69.375,"NEFSC_NEUSSpring"
"659",659,0,0,39.875,-69.125,"NEFSC_NEUSSpring"
"660",660,0,0,40.125,-69.125,"NEFSC_NEUSSpring"
"661",661,0.0417060987499998,0.667297579999996,40.375,-69.125,"NEFSC_NEUSSpring"
"662",662,0.0625,1,40.625,-69.125,"NEFSC_NEUSSpring"
"663",663,0.020458969701603,0.327343515225648,40.875,-69.125,"NEFSC_NEUSSpring"
"664",664,0.0471260433093623,0.754016692949796,41.125,-69.125,"NEFSC_NEUSSpring"
"665",665,0.0625,1,41.375,-69.125,"NEFSC_NEUSSpring"
"666",666,0.0625,1,41.625,-69.125,"NEFSC_NEUSSpring"
"667",667,0.0421788799999998,0.674862079999997,41.875,-69.125,"NEFSC_NEUSSpring"
"668",668,0,0,42.625,-69.125,"NEFSC_NEUSSpring"
"669",669,0,0,40.125,-68.875,"NEFSC_NEUSSpring"
"670",670,0.000198411681890678,0.00317458691025084,40.375,-68.875,"NEFSC_NEUSSpring"
"671",671,0.000297355000000721,0.00475768000001153,40.625,-68.875,"NEFSC_NEUSSpring"
"672",672,0.0261430332492001,0.418288531987202,40.875,-68.875,"NEFSC_NEUSSpring"
"673",673,0.0614997926374238,0.983996682198781,41.125,-68.875,"NEFSC_NEUSSpring"
"674",674,0.0625,1,41.625,-68.875,"NEFSC_NEUSSpring"
"675",675,0.0613483376426135,0.981573402281815,41.875,-68.875,"NEFSC_NEUSSpring"
"676",676,0,0,42.375,-68.875,"NEFSC_NEUSSpring"
"677",677,0,0,43.125,-68.875,"NEFSC_NEUSSpring"
"678",678,0,0,43.625,-68.875,"NEFSC_NEUSSpring"
"679",679,0,0,40.125,-68.625,"NEFSC_NEUSSpring"
"680",680,0,0,40.375,-68.625,"NEFSC_NEUSSpring"
"681",681,0,0,40.625,-68.625,"NEFSC_NEUSSpring"
"682",682,0.0620344169751608,0.992550671602572,40.875,-68.625,"NEFSC_NEUSSpring"
"683",683,0.062199467500001,0.995191480000017,41.125,-68.625,"NEFSC_NEUSSpring"
"684",684,0.0622981408024876,0.996770252839801,41.375,-68.625,"NEFSC_NEUSSpring"
"685",685,0.0625,1,41.625,-68.625,"NEFSC_NEUSSpring"
"686",686,0.0625,1,41.875,-68.625,"NEFSC_NEUSSpring"
"687",687,0.0301449876844156,0.48231980295065,42.125,-68.625,"NEFSC_NEUSSpring"
"688",688,0,0,42.375,-68.625,"NEFSC_NEUSSpring"
"689",689,0,0,42.625,-68.625,"NEFSC_NEUSSpring"
"690",690,0,0,43.125,-68.625,"NEFSC_NEUSSpring"
"691",691,0,0,43.375,-68.625,"NEFSC_NEUSSpring"
"692",692,0,0,40.125,-68.375,"NEFSC_NEUSSpring"
"693",693,0,0,40.375,-68.375,"NEFSC_NEUSSpring"
"694",694,0,0,40.625,-68.375,"NEFSC_NEUSSpring"
"695",695,0,0,40.875,-68.375,"NEFSC_NEUSSpring"
"696",696,0,0,41.125,-68.375,"NEFSC_NEUSSpring"
"697",697,0.00459493085107917,0.0735188936172667,41.375,-68.375,"NEFSC_NEUSSpring"
"698",698,0.0547477396957947,0.875963835132715,41.625,-68.375,"NEFSC_NEUSSpring"
"699",699,0.0369624883773272,0.591399814037235,41.875,-68.375,"NEFSC_NEUSSpring"
"700",700,0,0,42.375,-68.375,"NEFSC_NEUSSpring"
"701",701,0,0,42.625,-68.375,"NEFSC_NEUSSpring"
"702",702,0,0,43.875,-68.375,"NEFSC_NEUSSpring"
"703",703,0.0121414796461775,0.194263674338839,40.375,-68.125,"NEFSC_NEUSSpring"
"704",704,0,0,40.625,-68.125,"NEFSC_NEUSSpring"
"705",705,0,0,40.875,-68.125,"NEFSC_NEUSSpring"
"706",706,0,0,41.125,-68.125,"NEFSC_NEUSSpring"
"707",707,0,0,41.375,-68.125,"NEFSC_NEUSSpring"
"708",708,0.00175665871775229,0.0281065394840367,41.625,-68.125,"NEFSC_NEUSSpring"
"709",709,0,0,41.875,-68.125,"NEFSC_NEUSSpring"
"710",710,0,0,42.125,-68.125,"NEFSC_NEUSSpring"
"711",711,0,0,42.375,-68.125,"NEFSC_NEUSSpring"
"712",712,0,0,44.125,-68.125,"NEFSC_NEUSSpring"
"713",713,0,0,40.375,-67.875,"NEFSC_NEUSSpring"
"714",714,0,0,40.625,-67.875,"NEFSC_NEUSSpring"
"715",715,0,0,40.875,-67.875,"NEFSC_NEUSSpring"
"716",716,0,0,41.125,-67.875,"NEFSC_NEUSSpring"
"717",717,0,0,41.375,-67.875,"NEFSC_NEUSSpring"
"718",718,0,0,41.625,-67.875,"NEFSC_NEUSSpring"
"719",719,0,0,41.875,-67.875,"NEFSC_NEUSSpring"
"720",720,0,0,42.125,-67.875,"NEFSC_NEUSSpring"
"721",721,0,0,42.375,-67.875,"NEFSC_NEUSSpring"
"722",722,0,0,43.125,-67.875,"NEFSC_NEUSSpring"
"723",723,0.0179166345831309,0.286666153330094,40.375,-67.625,"NEFSC_NEUSSpring"
"724",724,0,0,40.625,-67.625,"NEFSC_NEUSSpring"
"725",725,0,0,40.875,-67.625,"NEFSC_NEUSSpring"
"726",726,0,0,41.125,-67.625,"NEFSC_NEUSSpring"
"727",727,0,0,41.375,-67.625,"NEFSC_NEUSSpring"
"728",728,0,0,41.625,-67.625,"NEFSC_NEUSSpring"
"729",729,0,0,41.875,-67.625,"NEFSC_NEUSSpring"
"730",730,0,0,42.125,-67.625,"NEFSC_NEUSSpring"
"731",731,0,0,42.625,-67.625,"NEFSC_NEUSSpring"
"732",732,0,0,42.875,-67.625,"NEFSC_NEUSSpring"
"733",733,0,0,43.625,-67.625,"NEFSC_NEUSSpring"
"734",734,0,0,40.375,-67.375,"NEFSC_NEUSSpring"
"735",735,0,0,40.625,-67.375,"NEFSC_NEUSSpring"
"736",736,0.0205460539602254,0.328736863363606,40.875,-67.375,"NEFSC_NEUSSpring"
"737",737,0.0206488212499991,0.330381139999986,41.125,-67.375,"NEFSC_NEUSSpring"
"738",738,0.0206886999999991,0.331019199999986,41.375,-67.375,"NEFSC_NEUSSpring"
"739",739,0.0207684574999991,0.332295319999986,41.625,-67.375,"NEFSC_NEUSSpring"
"740",740,0.00564556105841845,0.0903289769346951,42.125,-67.375,"NEFSC_NEUSSpring"
"741",741,0,0,42.375,-67.375,"NEFSC_NEUSSpring"
"742",742,0,0,43.625,-67.375,"NEFSC_NEUSSpring"
"743",743,0.0623090949999998,0.996945519999997,40.625,-67.125,"NEFSC_NEUSSpring"
"744",744,0.0625,1,40.875,-67.125,"NEFSC_NEUSSpring"
"745",745,0.0625,1,41.125,-67.125,"NEFSC_NEUSSpring"
"746",746,0.0623656014337642,0.997849622940227,41.375,-67.125,"NEFSC_NEUSSpring"
"747",747,0.000174069121349744,0.0027851059415959,41.625,-67.125,"NEFSC_NEUSSpring"
"748",748,0,0,41.875,-67.125,"NEFSC_NEUSSpring"
"749",749,0,0,42.125,-67.125,"NEFSC_NEUSSpring"
"750",750,0,0,42.375,-67.125,"NEFSC_NEUSSpring"
"751",751,0.0623090949999998,0.996945519999997,42.625,-67.125,"NEFSC_NEUSSpring"
"752",752,0.0625,1,43.125,-67.125,"NEFSC_NEUSSpring"
"753",753,0.061176524350537,0.978824389608593,43.375,-67.125,"NEFSC_NEUSSpring"
"754",754,0,0,43.875,-67.125,"NEFSC_NEUSSpring"
"755",755,0.0549041991633785,0.878467186614056,44.125,-67.125,"NEFSC_NEUSSpring"
"756",756,0.0587586996289688,0.9401391940635,40.625,-66.875,"NEFSC_NEUSSpring"
"757",757,0,0,40.875,-66.875,"NEFSC_NEUSSpring"
"758",758,0,0,41.125,-66.875,"NEFSC_NEUSSpring"
"759",759,0.00224276162269932,0.035884185963189,41.375,-66.875,"NEFSC_NEUSSpring"
"760",760,0,0,41.625,-66.875,"NEFSC_NEUSSpring"
"761",761,0,0,41.875,-66.875,"NEFSC_NEUSSpring"
"762",762,0,0,42.125,-66.875,"NEFSC_NEUSSpring"
"763",763,0,0,42.375,-66.875,"NEFSC_NEUSSpring"
"764",764,0,0,42.625,-66.875,"NEFSC_NEUSSpring"
"765",765,0,0,42.875,-66.875,"NEFSC_NEUSSpring"
"766",766,0,0,43.125,-66.875,"NEFSC_NEUSSpring"
"767",767,0,0,43.625,-66.875,"NEFSC_NEUSSpring"
"768",768,0,0,40.875,-66.625,"NEFSC_NEUSSpring"
"769",769,0,0,41.125,-66.625,"NEFSC_NEUSSpring"
"770",770,0,0,41.375,-66.625,"NEFSC_NEUSSpring"
"771",771,0,0,41.625,-66.625,"NEFSC_NEUSSpring"
"772",772,0,0,41.875,-66.625,"NEFSC_NEUSSpring"
