"","wdpapolyID","gridpolyID","area_grid","area_wdpa","prop_grid","wdpaid","objectid","wdpa_pid","country","sub_loc","name","orig_name","desig","desig_eng","desig_type","iucn_cat","marine","rep_m_area","rep_area","status","status_yr","gov_type","mang_auth","int_crit","mang_plan","official","is_point","no_take","no_tk_area","metadata_i","action"
"68",90,3266,0.00346939876425744,16.0559894796846,0.000216081280362522,2018,262223,NA,"CAN, USA, CAN, USA","CA-YT, CA-YT, US-AK, US-AK","Kluane / Wrangell-St Elias / Glacier Bay / Tatshenshini-Alsek","Kluane / Wrangell-St Elias / Glacier Bay / Tatshenshini-Alsek","World Heritage Site","World Heritage Site","International","Not Applicable",1,13355,98391.21,"Inscribed",1979,"Not Reported","Not Reported","(vii)(viii)(ix)(x)","Not Reported",1,NA,"Not Reported",0,1915,NA
"69",90,3267,0.0578608128856012,16.0559894796846,0.00360369025894117,2018,262223,NA,"CAN, USA, CAN, USA","CA-YT, CA-YT, US-AK, US-AK","Kluane / Wrangell-St Elias / Glacier Bay / Tatshenshini-Alsek","Kluane / Wrangell-St Elias / Glacier Bay / Tatshenshini-Alsek","World Heritage Site","World Heritage Site","International","Not Applicable",1,13355,98391.21,"Inscribed",1979,"Not Reported","Not Reported","(vii)(viii)(ix)(x)","Not Reported",1,NA,"Not Reported",0,1915,NA
"87",92,938,0.0150466839591319,1.5077231473188,0.00997973930816778,2130,297291,NA,"USA","US-AK","Aleutian Islands","Aleutian Islands","UNESCO-MAB Biosphere Reserve","UNESCO-MAB Biosphere Reserve","International","Not Applicable",1,NA,11009.43,"Designated",1976,"Not Reported","Not Reported","Not Reported","Not Reported",1,1,"Not Reported",0,2346,NA
"86",92,939,0.00382263797889854,1.5077231473188,0.00253537128861912,2130,297291,NA,"USA","US-AK","Aleutian Islands","Aleutian Islands","UNESCO-MAB Biosphere Reserve","UNESCO-MAB Biosphere Reserve","International","Not Applicable",1,NA,11009.43,"Designated",1976,"Not Reported","Not Reported","Not Reported","Not Reported",1,1,"Not Reported",0,2346,NA
"91",92,940,0.0601244430818363,1.5077231473188,0.0398776414547698,2130,297291,NA,"USA","US-AK","Aleutian Islands","Aleutian Islands","UNESCO-MAB Biosphere Reserve","UNESCO-MAB Biosphere Reserve","International","Not Applicable",1,NA,11009.43,"Designated",1976,"Not Reported","Not Reported","Not Reported","Not Reported",1,1,"Not Reported",0,2346,NA
"84",92,941,0.0625,1.5077231473188,0.0414532337127969,2130,297291,NA,"USA","US-AK","Aleutian Islands","Aleutian Islands","UNESCO-MAB Biosphere Reserve","UNESCO-MAB Biosphere Reserve","International","Not Applicable",1,NA,11009.43,"Designated",1976,"Not Reported","Not Reported","Not Reported","Not Reported",1,1,"Not Reported",0,2346,NA
"90",92,942,0.0539611517890349,1.5077231473188,0.0357898277843611,2130,297291,NA,"USA","US-AK","Aleutian Islands","Aleutian Islands","UNESCO-MAB Biosphere Reserve","UNESCO-MAB Biosphere Reserve","International","Not Applicable",1,NA,11009.43,"Designated",1976,"Not Reported","Not Reported","Not Reported","Not Reported",1,1,"Not Reported",0,2346,NA
"78",92,943,0.0625,1.5077231473188,0.0414532337127969,2130,297291,NA,"USA","US-AK","Aleutian Islands","Aleutian Islands","UNESCO-MAB Biosphere Reserve","UNESCO-MAB Biosphere Reserve","International","Not Applicable",1,NA,11009.43,"Designated",1976,"Not Reported","Not Reported","Not Reported","Not Reported",1,1,"Not Reported",0,2346,NA
"93",92,944,0.0296453314519001,1.5077231473188,0.0196623176507031,2130,297291,NA,"USA","US-AK","Aleutian Islands","Aleutian Islands","UNESCO-MAB Biosphere Reserve","UNESCO-MAB Biosphere Reserve","International","Not Applicable",1,NA,11009.43,"Designated",1976,"Not Reported","Not Reported","Not Reported","Not Reported",1,1,"Not Reported",0,2346,NA
"95",92,945,0.0614048927455627,1.5077231473188,0.0407269019214566,2130,297291,NA,"USA","US-AK","Aleutian Islands","Aleutian Islands","UNESCO-MAB Biosphere Reserve","UNESCO-MAB Biosphere Reserve","International","Not Applicable",1,NA,11009.43,"Designated",1976,"Not Reported","Not Reported","Not Reported","Not Reported",1,1,"Not Reported",0,2346,NA
"94",92,946,0.00607708710722973,1.5077231473188,0.0040306385943843,2130,297291,NA,"USA","US-AK","Aleutian Islands","Aleutian Islands","UNESCO-MAB Biosphere Reserve","UNESCO-MAB Biosphere Reserve","International","Not Applicable",1,NA,11009.43,"Designated",1976,"Not Reported","Not Reported","Not Reported","Not Reported",1,1,"Not Reported",0,2346,NA
"88",92,2339,0.000162807269456844,1.5077231473188,0.00010798220465499,2130,297291,NA,"USA","US-AK","Aleutian Islands","Aleutian Islands","UNESCO-MAB Biosphere Reserve","UNESCO-MAB Biosphere Reserve","International","Not Applicable",1,NA,11009.43,"Designated",1976,"Not Reported","Not Reported","Not Reported","Not Reported",1,1,"Not Reported",0,2346,NA
"83",92,2566,0.0315168574999998,1.5077231473188,0.0209036105574465,2130,297291,NA,"USA","US-AK","Aleutian Islands","Aleutian Islands","UNESCO-MAB Biosphere Reserve","UNESCO-MAB Biosphere Reserve","International","Not Applicable",1,NA,11009.43,"Designated",1976,"Not Reported","Not Reported","Not Reported","Not Reported",1,1,"Not Reported",0,2346,NA
"81",92,2568,0.0315168574999998,1.5077231473188,0.0209036105574465,2130,297291,NA,"USA","US-AK","Aleutian Islands","Aleutian Islands","UNESCO-MAB Biosphere Reserve","UNESCO-MAB Biosphere Reserve","International","Not Applicable",1,NA,11009.43,"Designated",1976,"Not Reported","Not Reported","Not Reported","Not Reported",1,1,"Not Reported",0,2346,NA
"85",92,2570,0.0315168574999998,1.5077231473188,0.0209036105574465,2130,297291,NA,"USA","US-AK","Aleutian Islands","Aleutian Islands","UNESCO-MAB Biosphere Reserve","UNESCO-MAB Biosphere Reserve","International","Not Applicable",1,NA,11009.43,"Designated",1976,"Not Reported","Not Reported","Not Reported","Not Reported",1,1,"Not Reported",0,2346,NA
"89",92,2571,0.0315168574999998,1.5077231473188,0.0209036105574465,2130,297291,NA,"USA","US-AK","Aleutian Islands","Aleutian Islands","UNESCO-MAB Biosphere Reserve","UNESCO-MAB Biosphere Reserve","International","Not Applicable",1,NA,11009.43,"Designated",1976,"Not Reported","Not Reported","Not Reported","Not Reported",1,1,"Not Reported",0,2346,NA
"92",92,2572,0.0181552766545758,1.5077231473188,0.0120415188205219,2130,297291,NA,"USA","US-AK","Aleutian Islands","Aleutian Islands","UNESCO-MAB Biosphere Reserve","UNESCO-MAB Biosphere Reserve","International","Not Applicable",1,NA,11009.43,"Designated",1976,"Not Reported","Not Reported","Not Reported","Not Reported",1,1,"Not Reported",0,2346,NA
"80",92,2573,0.024321237580441,1.5077231473188,0.0161311031297037,2130,297291,NA,"USA","US-AK","Aleutian Islands","Aleutian Islands","UNESCO-MAB Biosphere Reserve","UNESCO-MAB Biosphere Reserve","International","Not Applicable",1,NA,11009.43,"Designated",1976,"Not Reported","Not Reported","Not Reported","Not Reported",1,1,"Not Reported",0,2346,NA
"79",92,2574,0.000687544975027854,1.5077231473188,0.00045601540060622,2130,297291,NA,"USA","US-AK","Aleutian Islands","Aleutian Islands","UNESCO-MAB Biosphere Reserve","UNESCO-MAB Biosphere Reserve","International","Not Applicable",1,NA,11009.43,"Designated",1976,"Not Reported","Not Reported","Not Reported","Not Reported",1,1,"Not Reported",0,2346,NA
"82",92,2575,0.00325805345342161,1.5077231473188,0.00216090962005553,2130,297291,NA,"USA","US-AK","Aleutian Islands","Aleutian Islands","UNESCO-MAB Biosphere Reserve","UNESCO-MAB Biosphere Reserve","International","Not Applicable",1,NA,11009.43,"Designated",1976,"Not Reported","Not Reported","Not Reported","Not Reported",1,1,"Not Reported",0,2346,NA
"98",94,3519,0.00638065670508664,0.465582395501028,0.0137046777686261,2149,297295,NA,"USA","Not Reported","Channel Islands","Channel Islands","UNESCO-MAB Biosphere Reserve","UNESCO-MAB Biosphere Reserve","International","Not Applicable",1,NA,4796.52,"Designated",1976,"Not Reported","Not Reported","Not Reported","Not Reported",1,1,"Not Reported",0,2346,NA
"102",94,3521,0.0151559325000008,0.465582395501028,0.0325526322439469,2149,297295,NA,"USA","Not Reported","Channel Islands","Channel Islands","UNESCO-MAB Biosphere Reserve","UNESCO-MAB Biosphere Reserve","International","Not Applicable",1,NA,4796.52,"Designated",1976,"Not Reported","Not Reported","Not Reported","Not Reported",1,1,"Not Reported",0,2346,NA
"97",94,3523,0.0151559325000008,0.465582395501028,0.0325526322439469,2149,297295,NA,"USA","Not Reported","Channel Islands","Channel Islands","UNESCO-MAB Biosphere Reserve","UNESCO-MAB Biosphere Reserve","International","Not Applicable",1,NA,4796.52,"Designated",1976,"Not Reported","Not Reported","Not Reported","Not Reported",1,1,"Not Reported",0,2346,NA
"96",94,3525,0.0103753050264715,0.465582395501028,0.0222845733144748,2149,297295,NA,"USA","Not Reported","Channel Islands","Channel Islands","UNESCO-MAB Biosphere Reserve","UNESCO-MAB Biosphere Reserve","International","Not Applicable",1,NA,4796.52,"Designated",1976,"Not Reported","Not Reported","Not Reported","Not Reported",1,1,"Not Reported",0,2346,NA
"99",94,3792,0.0069917374260103,0.465582395501028,0.0150171859880704,2149,297295,NA,"USA","Not Reported","Channel Islands","Channel Islands","UNESCO-MAB Biosphere Reserve","UNESCO-MAB Biosphere Reserve","International","Not Applicable",1,NA,4796.52,"Designated",1976,"Not Reported","Not Reported","Not Reported","Not Reported",1,1,"Not Reported",0,2346,NA
"101",94,3793,0.0558467390960709,0.465582395501028,0.119950280843356,2149,297295,NA,"USA","Not Reported","Channel Islands","Channel Islands","UNESCO-MAB Biosphere Reserve","UNESCO-MAB Biosphere Reserve","International","Not Applicable",1,NA,4796.52,"Designated",1976,"Not Reported","Not Reported","Not Reported","Not Reported",1,1,"Not Reported",0,2346,NA
"100",94,3794,0.0625,0.465582395501028,0.134240470868195,2149,297295,NA,"USA","Not Reported","Channel Islands","Channel Islands","UNESCO-MAB Biosphere Reserve","UNESCO-MAB Biosphere Reserve","International","Not Applicable",1,NA,4796.52,"Designated",1976,"Not Reported","Not Reported","Not Reported","Not Reported",1,1,"Not Reported",0,2346,NA
"103",113,2040,0.000638264269589354,0.016988806246963,0.037569695028069,2353,80523,NA,"USA","US-ME","Acadia NP ,Mt. Desert Island","Acadia NP ,Mt. Desert Island","National Park","National Park","National","II",1,NA,192.9,"Designated",1919,"Federal or national ministry or agency","National Park Service (NPS)","Not Applicable","Not Reported",1,0,"Not Reported",0,756,NA
"104",115,3426,0.00435291676773698,0.442652759331053,0.00983370525988636,2579,254201,NA,"USA","US-WA","Olympic National Park","Parc national Olympique","World Heritage Site","World Heritage Site","International","Not Applicable",1,173.24,3696.6,"Inscribed",1981,"Not Reported","Not Reported","(vii)(ix)","Not Reported",1,0,"Not Reported",0,279,NA
"107",122,2248,0.00963908851328956,0.0185333955764203,0.52009295725351,2860,79893,NA,"USA","US-LA","Delta Nwr","Delta Nwr","National Wildlife Refuge","National Wildlife Refuge","National","VI",1,NA,197.48,"Designated",1935,"Federal or national ministry or agency","US Fish and Wildlife Service (FWS)","Not Applicable","Not Reported",1,0,"Not Reported",0,756,NA
"105",122,2249,0.00588933759223943,0.0185333955764203,0.317768946761829,2860,79893,NA,"USA","US-LA","Delta Nwr","Delta Nwr","National Wildlife Refuge","National Wildlife Refuge","National","VI",1,NA,197.48,"Designated",1935,"Federal or national ministry or agency","US Fish and Wildlife Service (FWS)","Not Applicable","Not Reported",1,0,"Not Reported",0,756,NA
"106",122,3855,0.00123034015453756,0.0185333955764203,0.0663850371867579,2860,79893,NA,"USA","US-LA","Delta Nwr","Delta Nwr","National Wildlife Refuge","National Wildlife Refuge","National","VI",1,NA,197.48,"Designated",1935,"Federal or national ministry or agency","US Fish and Wildlife Service (FWS)","Not Applicable","Not Reported",1,0,"Not Reported",0,756,NA
"111",123,2249,7.97204587875682e-05,0.00284908304113475,0.0279810934383354,2861,80781,NA,"USA","US-LA","Breton","Breton","National Wildlife Refuge","National Wildlife Refuge","National","IV",1,NA,30.5295319803,"Designated",1904,"Federal or national ministry or agency","U.S. Fish and Wildlife Service","Not Applicable","Site-Specific Management Plan",1,NA,"Not Reported",0,2297,NA
"108",123,2253,0.000300285460252261,0.00284908304113475,0.105397229886519,2861,80781,NA,"USA","US-LA","Breton","Breton","National Wildlife Refuge","National Wildlife Refuge","National","IV",1,NA,30.5295319803,"Designated",1904,"Federal or national ministry or agency","U.S. Fish and Wildlife Service","Not Applicable","Site-Specific Management Plan",1,NA,"Not Reported",0,2297,NA
"110",123,2254,0.00196723801043736,0.00284908304113475,0.690481106389175,2861,80781,NA,"USA","US-LA","Breton","Breton","National Wildlife Refuge","National Wildlife Refuge","National","IV",1,NA,30.5295319803,"Designated",1904,"Federal or national ministry or agency","U.S. Fish and Wildlife Service","Not Applicable","Site-Specific Management Plan",1,NA,"Not Reported",0,2297,NA
"109",123,2255,0.000380848344011928,0.00284908304113475,0.133674006167346,2861,80781,NA,"USA","US-LA","Breton","Breton","National Wildlife Refuge","National Wildlife Refuge","National","IV",1,NA,30.5295319803,"Designated",1904,"Federal or national ministry or agency","U.S. Fish and Wildlife Service","Not Applicable","Site-Specific Management Plan",1,NA,"Not Reported",0,2297,NA
"112",126,1985,0.00201994883693199,0.00350818883395719,0.575781103166419,2869,256747,NA,"USA","US-GA","Wassaw","Wassaw","National Wildlife Refuge","National Wildlife Refuge","National","IV",1,4.05,36.266274,"Designated",NA,"Federal or national ministry or agency","US Fish and Wildlife Service (FWS)","Not Applicable","Not Reported",1,0,"Not Reported",0,788,NA
"114",127,4652,0.00887941424695231,0.0516794032094638,0.171817275268501,2880,256751,NA,"USA","US-FL","Merritt Island","Merritt Island","National Wildlife Refuge","National Wildlife Refuge","National","IV",1,NA,560.061512313,"Designated",1963,"Federal or national ministry or agency","U.S. Fish and Wildlife Service","Not Applicable","Site-Specific Management Plan",1,NA,"Part",0,2297,NA
"113",127,4659,0.00145892567616184,0.0516794032094638,0.0282303119919674,2880,256751,NA,"USA","US-FL","Merritt Island","Merritt Island","National Wildlife Refuge","National Wildlife Refuge","National","IV",1,NA,560.061512313,"Designated",1963,"Federal or national ministry or agency","U.S. Fish and Wildlife Service","Not Applicable","Site-Specific Management Plan",1,NA,"Part",0,2297,NA
"117",128,1990,0.00911950071048713,0.0238195490975703,0.382857822922322,2884,256755,NA,"USA","US-SC","Cape Romain","Cape Romain","National Wildlife Refuge","National Wildlife Refuge","National","IV",1,24.676,246.834341677,"Designated",1930,"Federal or national ministry or agency","U.S. Fish and Wildlife Service","Not Applicable","Site-Specific Management Plan",1,NA,"Not Reported",0,2297,NA
"116",128,4704,1.3985112163947e-05,0.0238195490975703,0.000587127493751489,2884,256755,NA,"USA","US-SC","Cape Romain","Cape Romain","National Wildlife Refuge","National Wildlife Refuge","National","IV",1,24.676,246.834341677,"Designated",1930,"Federal or national ministry or agency","U.S. Fish and Wildlife Service","Not Applicable","Site-Specific Management Plan",1,NA,"Not Reported",0,2297,NA
"115",128,4705,0.0111354109767959,0.0238195490975703,0.46749041852903,2884,256755,NA,"USA","US-SC","Cape Romain","Cape Romain","National Wildlife Refuge","National Wildlife Refuge","National","IV",1,24.676,246.834341677,"Designated",1930,"Federal or national ministry or agency","U.S. Fish and Wildlife Service","Not Applicable","Site-Specific Management Plan",1,NA,"Not Reported",0,2297,NA
"128",131,775,0.000839678409204914,3.80254458214461,0.000220820135324052,2898,417091,NA,"USA","US-AK","Alaska Maritime","Alaska Maritime","National Wildlife Refuge","National Wildlife Refuge","National","IV",1,2733.4,26440.5374234,"Designated",1980,"Federal or national ministry or agency","U.S. Fish and Wildlife Service","Not Applicable","Non-MPA Programmatic Habitat Management Plan",1,NA,"Not Reported",0,2297,NA
