"","gridpolyID","wdpapolyID","area_grid","area_wdpa","prop_grid","wdpaid","objectid","wdpa_pid","country","sub_loc","name","orig_name","desig","desig_eng","desig_type","iucn_cat","marine","rep_m_area","rep_area","status","status_yr","gov_type","mang_auth","int_crit","mang_plan","official","is_point","no_take","no_tk_area","metadata_i","action","lat","lon","region"
"1219",1782,90,0.0407199804284569,16.0559894796846,0.00253612401029405,2018,262223,NA,"CAN, USA, CAN, USA","CA-YT, CA-YT, US-AK, US-AK","Kluane / Wrangell-St Elias / Glacier Bay / Tatshenshini-Alsek","Kluane / Wrangell-St Elias / Glacier Bay / Tatshenshini-Alsek","World Heritage Site","World Heritage Site","International","Not Applicable",1,13355,98391.21,"Inscribed",1979,"Not Reported","Not Reported","(vii)(viii)(ix)(x)","Not Reported",1,NA,"Not Reported",0,1915,NA,60.125,-141.375,"AFSC_GOA"
"170",216,92,0.00382263797889854,1.5077231473188,0.00253537128861912,2130,297291,NA,"USA","US-AK","Aleutian Islands","Aleutian Islands","UNESCO-MAB Biosphere Reserve","UNESCO-MAB Biosphere Reserve","International","Not Applicable",1,NA,11009.43,"Designated",1976,"Not Reported","Not Reported","Not Reported","Not Reported",1,1,"Not Reported",0,2346,NA,53.375,-167.625,"AFSC_Aleutians"
"175",217,92,0.000162807269456844,1.5077231473188,0.00010798220465499,2130,297291,NA,"USA","US-AK","Aleutian Islands","Aleutian Islands","UNESCO-MAB Biosphere Reserve","UNESCO-MAB Biosphere Reserve","International","Not Applicable",1,NA,11009.43,"Designated",1976,"Not Reported","Not Reported","Not Reported","Not Reported",1,1,"Not Reported",0,2346,NA,53.625,-168.375,"AFSC_Aleutians"
"178",218,92,0.0150466839591319,1.5077231473188,0.00997973930816778,2130,297291,NA,"USA","US-AK","Aleutian Islands","Aleutian Islands","UNESCO-MAB Biosphere Reserve","UNESCO-MAB Biosphere Reserve","International","Not Applicable",1,NA,11009.43,"Designated",1976,"Not Reported","Not Reported","Not Reported","Not Reported",1,1,"Not Reported",0,2346,NA,53.625,-168.125,"AFSC_Aleutians"
"179",219,92,0.0601244430818363,1.5077231473188,0.0398776414547698,2130,297291,NA,"USA","US-AK","Aleutian Islands","Aleutian Islands","UNESCO-MAB Biosphere Reserve","UNESCO-MAB Biosphere Reserve","International","Not Applicable",1,NA,11009.43,"Designated",1976,"Not Reported","Not Reported","Not Reported","Not Reported",1,1,"Not Reported",0,2346,NA,53.625,-167.625,"AFSC_Aleutians"
"180",220,92,0.0625,1.5077231473188,0.0414532337127969,2130,297291,NA,"USA","US-AK","Aleutian Islands","Aleutian Islands","UNESCO-MAB Biosphere Reserve","UNESCO-MAB Biosphere Reserve","International","Not Applicable",1,NA,11009.43,"Designated",1976,"Not Reported","Not Reported","Not Reported","Not Reported",1,1,"Not Reported",0,2346,NA,53.625,-167.375,"AFSC_Aleutians"
"183",221,92,0.0625,1.5077231473188,0.0414532337127969,2130,297291,NA,"USA","US-AK","Aleutian Islands","Aleutian Islands","UNESCO-MAB Biosphere Reserve","UNESCO-MAB Biosphere Reserve","International","Not Applicable",1,NA,11009.43,"Designated",1976,"Not Reported","Not Reported","Not Reported","Not Reported",1,1,"Not Reported",0,2346,NA,53.625,-167.125,"AFSC_Aleutians"
"185",222,92,0.0614048927455627,1.5077231473188,0.0407269019214566,2130,297291,NA,"USA","US-AK","Aleutian Islands","Aleutian Islands","UNESCO-MAB Biosphere Reserve","UNESCO-MAB Biosphere Reserve","International","Not Applicable",1,NA,11009.43,"Designated",1976,"Not Reported","Not Reported","Not Reported","Not Reported",1,1,"Not Reported",0,2346,NA,53.625,-166.875,"AFSC_Aleutians"
"187",223,92,0.0539611517890349,1.5077231473188,0.0357898277843611,2130,297291,NA,"USA","US-AK","Aleutian Islands","Aleutian Islands","UNESCO-MAB Biosphere Reserve","UNESCO-MAB Biosphere Reserve","International","Not Applicable",1,NA,11009.43,"Designated",1976,"Not Reported","Not Reported","Not Reported","Not Reported",1,1,"Not Reported",0,2346,NA,53.875,-167.375,"AFSC_Aleutians"
"190",224,92,0.0296453314519001,1.5077231473188,0.0196623176507031,2130,297291,NA,"USA","US-AK","Aleutian Islands","Aleutian Islands","UNESCO-MAB Biosphere Reserve","UNESCO-MAB Biosphere Reserve","International","Not Applicable",1,NA,11009.43,"Designated",1976,"Not Reported","Not Reported","Not Reported","Not Reported",1,1,"Not Reported",0,2346,NA,53.875,-167.125,"AFSC_Aleutians"
"192",225,92,0.00607708710722973,1.5077231473188,0.0040306385943843,2130,297291,NA,"USA","US-AK","Aleutian Islands","Aleutian Islands","UNESCO-MAB Biosphere Reserve","UNESCO-MAB Biosphere Reserve","International","Not Applicable",1,NA,11009.43,"Designated",1976,"Not Reported","Not Reported","Not Reported","Not Reported",1,1,"Not Reported",0,2346,NA,53.875,-166.875,"AFSC_Aleutians"
"453",937,92,0.0250049982522944,1.5077231473188,0.016584608584647,2130,297291,NA,"USA","US-AK","Aleutian Islands","Aleutian Islands","UNESCO-MAB Biosphere Reserve","UNESCO-MAB Biosphere Reserve","International","Not Applicable",1,NA,11009.43,"Designated",1976,"Not Reported","Not Reported","Not Reported","Not Reported",1,1,"Not Reported",0,2346,NA,53.375,-167.375,"AFSC_GOA"
"458",938,92,0.0315168574999998,1.5077231473188,0.0209036105574465,2130,297291,NA,"USA","US-AK","Aleutian Islands","Aleutian Islands","UNESCO-MAB Biosphere Reserve","UNESCO-MAB Biosphere Reserve","International","Not Applicable",1,NA,11009.43,"Designated",1976,"Not Reported","Not Reported","Not Reported","Not Reported",1,1,"Not Reported",0,2346,NA,53.375,-167.125,"AFSC_GOA"
"461",939,92,0.0315168574999998,1.5077231473188,0.0209036105574465,2130,297291,NA,"USA","US-AK","Aleutian Islands","Aleutian Islands","UNESCO-MAB Biosphere Reserve","UNESCO-MAB Biosphere Reserve","International","Not Applicable",1,NA,11009.43,"Designated",1976,"Not Reported","Not Reported","Not Reported","Not Reported",1,1,"Not Reported",0,2346,NA,53.375,-166.875,"AFSC_GOA"
"465",940,92,0.0315168574999998,1.5077231473188,0.0209036105574465,2130,297291,NA,"USA","US-AK","Aleutian Islands","Aleutian Islands","UNESCO-MAB Biosphere Reserve","UNESCO-MAB Biosphere Reserve","International","Not Applicable",1,NA,11009.43,"Designated",1976,"Not Reported","Not Reported","Not Reported","Not Reported",1,1,"Not Reported",0,2346,NA,53.375,-166.625,"AFSC_GOA"
"467",941,92,0.0315168574999998,1.5077231473188,0.0209036105574465,2130,297291,NA,"USA","US-AK","Aleutian Islands","Aleutian Islands","UNESCO-MAB Biosphere Reserve","UNESCO-MAB Biosphere Reserve","International","Not Applicable",1,NA,11009.43,"Designated",1976,"Not Reported","Not Reported","Not Reported","Not Reported",1,1,"Not Reported",0,2346,NA,53.375,-166.375,"AFSC_GOA"
"468",942,92,0.024321237580441,1.5077231473188,0.0161311031297037,2130,297291,NA,"USA","US-AK","Aleutian Islands","Aleutian Islands","UNESCO-MAB Biosphere Reserve","UNESCO-MAB Biosphere Reserve","International","Not Applicable",1,NA,11009.43,"Designated",1976,"Not Reported","Not Reported","Not Reported","Not Reported",1,1,"Not Reported",0,2346,NA,53.375,-166.125,"AFSC_GOA"
"469",943,92,0.00325805345342161,1.5077231473188,0.00216090962005553,2130,297291,NA,"USA","US-AK","Aleutian Islands","Aleutian Islands","UNESCO-MAB Biosphere Reserve","UNESCO-MAB Biosphere Reserve","International","Not Applicable",1,NA,11009.43,"Designated",1976,"Not Reported","Not Reported","Not Reported","Not Reported",1,1,"Not Reported",0,2346,NA,53.375,-165.875,"AFSC_GOA"
"472",944,92,0.0428186282536842,1.5077231473188,0.0283995296681814,2130,297291,NA,"USA","US-AK","Aleutian Islands","Aleutian Islands","UNESCO-MAB Biosphere Reserve","UNESCO-MAB Biosphere Reserve","International","Not Applicable",1,NA,11009.43,"Designated",1976,"Not Reported","Not Reported","Not Reported","Not Reported",1,1,"Not Reported",0,2346,NA,53.625,-166.625,"AFSC_GOA"
"474",945,92,0.0181552766545758,1.5077231473188,0.0120415188205219,2130,297291,NA,"USA","US-AK","Aleutian Islands","Aleutian Islands","UNESCO-MAB Biosphere Reserve","UNESCO-MAB Biosphere Reserve","International","Not Applicable",1,NA,11009.43,"Designated",1976,"Not Reported","Not Reported","Not Reported","Not Reported",1,1,"Not Reported",0,2346,NA,53.625,-166.375,"AFSC_GOA"
"480",946,92,0.000687544975027854,1.5077231473188,0.00045601540060622,2130,297291,NA,"USA","US-AK","Aleutian Islands","Aleutian Islands","UNESCO-MAB Biosphere Reserve","UNESCO-MAB Biosphere Reserve","International","Not Applicable",1,NA,11009.43,"Designated",1976,"Not Reported","Not Reported","Not Reported","Not Reported",1,1,"Not Reported",0,2346,NA,53.625,-166.125,"AFSC_GOA"
"1841",4246,94,0.00501429472831755,0.465582395501028,0.0107699405664201,2149,297295,NA,"USA","Not Reported","Channel Islands","Channel Islands","UNESCO-MAB Biosphere Reserve","UNESCO-MAB Biosphere Reserve","International","Not Applicable",1,NA,4796.52,"Designated",1976,"Not Reported","Not Reported","Not Reported","Not Reported",1,1,"Not Reported",0,2346,NA,33.375,-119.875,"NWFSC_WCAnn"
"1856",4254,94,0.0069917374260103,0.465582395501028,0.0150171859880704,2149,297295,NA,"USA","Not Reported","Channel Islands","Channel Islands","UNESCO-MAB Biosphere Reserve","UNESCO-MAB Biosphere Reserve","International","Not Applicable",1,NA,4796.52,"Designated",1976,"Not Reported","Not Reported","Not Reported","Not Reported",1,1,"Not Reported",0,2346,NA,33.625,-120.125,"NWFSC_WCAnn"
"1857",4255,94,0.0558467390960709,0.465582395501028,0.119950280843356,2149,297295,NA,"USA","Not Reported","Channel Islands","Channel Islands","UNESCO-MAB Biosphere Reserve","UNESCO-MAB Biosphere Reserve","International","Not Applicable",1,NA,4796.52,"Designated",1976,"Not Reported","Not Reported","Not Reported","Not Reported",1,1,"Not Reported",0,2346,NA,33.625,-119.875,"NWFSC_WCAnn"
"1875",4261,94,0.00355429687109626,0.465582395501028,0.007634087769301,2149,297295,NA,"USA","Not Reported","Channel Islands","Channel Islands","UNESCO-MAB Biosphere Reserve","UNESCO-MAB Biosphere Reserve","International","Not Applicable",1,NA,4796.52,"Designated",1976,"Not Reported","Not Reported","Not Reported","Not Reported",1,1,"Not Reported",0,2346,NA,33.875,-120.375,"NWFSC_WCAnn"
"1879",4262,94,0.0513557754625333,0.465582395501028,0.110304375678268,2149,297295,NA,"USA","Not Reported","Channel Islands","Channel Islands","UNESCO-MAB Biosphere Reserve","UNESCO-MAB Biosphere Reserve","International","Not Applicable",1,NA,4796.52,"Designated",1976,"Not Reported","Not Reported","Not Reported","Not Reported",1,1,"Not Reported",0,2346,NA,33.875,-120.125,"NWFSC_WCAnn"
"1885",4263,94,0.0625,0.465582395501028,0.134240470868195,2149,297295,NA,"USA","Not Reported","Channel Islands","Channel Islands","UNESCO-MAB Biosphere Reserve","UNESCO-MAB Biosphere Reserve","International","Not Applicable",1,NA,4796.52,"Designated",1976,"Not Reported","Not Reported","Not Reported","Not Reported",1,1,"Not Reported",0,2346,NA,33.875,-119.875,"NWFSC_WCAnn"
"1900",4270,94,0.00638065670508664,0.465582395501028,0.0137046777686261,2149,297295,NA,"USA","Not Reported","Channel Islands","Channel Islands","UNESCO-MAB Biosphere Reserve","UNESCO-MAB Biosphere Reserve","International","Not Applicable",1,NA,4796.52,"Designated",1976,"Not Reported","Not Reported","Not Reported","Not Reported",1,1,"Not Reported",0,2346,NA,34.125,-120.375,"NWFSC_WCAnn"
"1906",4271,94,0.0151559325000008,0.465582395501028,0.0325526322439469,2149,297295,NA,"USA","Not Reported","Channel Islands","Channel Islands","UNESCO-MAB Biosphere Reserve","UNESCO-MAB Biosphere Reserve","International","Not Applicable",1,NA,4796.52,"Designated",1976,"Not Reported","Not Reported","Not Reported","Not Reported",1,1,"Not Reported",0,2346,NA,34.125,-120.125,"NWFSC_WCAnn"
"1914",4272,94,0.0151559325000008,0.465582395501028,0.0325526322439469,2149,297295,NA,"USA","Not Reported","Channel Islands","Channel Islands","UNESCO-MAB Biosphere Reserve","UNESCO-MAB Biosphere Reserve","International","Not Applicable",1,NA,4796.52,"Designated",1976,"Not Reported","Not Reported","Not Reported","Not Reported",1,1,"Not Reported",0,2346,NA,34.125,-119.875,"NWFSC_WCAnn"
"1918",4273,94,0.0103753050264715,0.465582395501028,0.0222845733144748,2149,297295,NA,"USA","Not Reported","Channel Islands","Channel Islands","UNESCO-MAB Biosphere Reserve","UNESCO-MAB Biosphere Reserve","International","Not Applicable",1,NA,4796.52,"Designated",1976,"Not Reported","Not Reported","Not Reported","Not Reported",1,1,"Not Reported",0,2346,NA,34.125,-119.625,"NWFSC_WCAnn"
"1824",4218,113,0.000638264269589354,0.016988806246963,0.037569695028069,2353,80523,NA,"USA","US-ME","Acadia NP ,Mt. Desert Island","Acadia NP ,Mt. Desert Island","National Park","National Park","National","II",1,NA,192.9,"Designated",1919,"Federal or national ministry or agency","National Park Service (NPS)","Not Applicable","Not Reported",1,0,"Not Reported",0,756,NA,44.125,-68.375,"NEFSC_NEUSSpring"
"2516",4665,122,0.00123034015453756,0.0185333955764203,0.0663850371867579,2860,79893,NA,"USA","US-LA","Delta Nwr","Delta Nwr","National Wildlife Refuge","National Wildlife Refuge","National","VI",1,NA,197.48,"Designated",1935,"Federal or national ministry or agency","US Fish and Wildlife Service (FWS)","Not Applicable","Not Reported",1,0,"Not Reported",0,756,NA,29.125,-89.375,"SEFSC_GOMex"
"2524",4666,122,0.00963908851328956,0.0185333955764203,0.52009295725351,2860,79893,NA,"USA","US-LA","Delta Nwr","Delta Nwr","National Wildlife Refuge","National Wildlife Refuge","National","VI",1,NA,197.48,"Designated",1935,"Federal or national ministry or agency","US Fish and Wildlife Service (FWS)","Not Applicable","Not Reported",1,0,"Not Reported",0,756,NA,29.125,-89.125,"SEFSC_GOMex"
"2564",4684,122,0.00588933759223943,0.0185333955764203,0.317768946761829,2860,79893,NA,"USA","US-LA","Delta Nwr","Delta Nwr","National Wildlife Refuge","National Wildlife Refuge","National","VI",1,NA,197.48,"Designated",1935,"Federal or national ministry or agency","US Fish and Wildlife Service (FWS)","Not Applicable","Not Reported",1,0,"Not Reported",0,756,NA,29.375,-89.125,"SEFSC_GOMex"
"2560",4684,123,7.97204587875682e-05,0.00284908304113475,0.0279810934383354,2861,80781,NA,"USA","US-LA","Breton","Breton","National Wildlife Refuge","National Wildlife Refuge","National","IV",1,NA,30.5295319803,"Designated",1904,"Federal or national ministry or agency","U.S. Fish and Wildlife Service","Not Applicable","Site-Specific Management Plan",1,NA,"Not Reported",0,2297,NA,29.375,-89.125,"SEFSC_GOMex"
"2602",4700,123,0.000300285460252261,0.00284908304113475,0.105397229886519,2861,80781,NA,"USA","US-LA","Breton","Breton","National Wildlife Refuge","National Wildlife Refuge","National","IV",1,NA,30.5295319803,"Designated",1904,"Federal or national ministry or agency","U.S. Fish and Wildlife Service","Not Applicable","Site-Specific Management Plan",1,NA,"Not Reported",0,2297,NA,29.625,-88.875,"SEFSC_GOMex"
"2623",4709,123,0.00196723801043736,0.00284908304113475,0.690481106389175,2861,80781,NA,"USA","US-LA","Breton","Breton","National Wildlife Refuge","National Wildlife Refuge","National","IV",1,NA,30.5295319803,"Designated",1904,"Federal or national ministry or agency","U.S. Fish and Wildlife Service","Not Applicable","Site-Specific Management Plan",1,NA,"Not Reported",0,2297,NA,29.875,-88.875,"SEFSC_GOMex"
"2646",4716,123,0.000380848344011928,0.00284908304113475,0.133674006167346,2861,80781,NA,"USA","US-LA","Breton","Breton","National Wildlife Refuge","National Wildlife Refuge","National","IV",1,NA,30.5295319803,"Designated",1904,"Federal or national ministry or agency","U.S. Fish and Wildlife Service","Not Applicable","Site-Specific Management Plan",1,NA,"Not Reported",0,2297,NA,30.125,-88.875,"SEFSC_GOMex"
"2",2,131,0.00133103041879077,3.80254458214461,0.000350036768810236,2898,417091,NA,"USA","US-AK","Alaska Maritime","Alaska Maritime","National Wildlife Refuge","National Wildlife Refuge","National","IV",1,2733.4,26440.5374234,"Designated",1980,"Federal or national ministry or agency","U.S. Fish and Wildlife Service","Not Applicable","Non-MPA Programmatic Habitat Management Plan",1,NA,"Not Reported",0,2297,NA,51.125,-179.125,"AFSC_Aleutians"
"3",6,131,0.011834198806339,3.80254458214461,0.00311217884516282,2898,417091,NA,"USA","US-AK","Alaska Maritime","Alaska Maritime","National Wildlife Refuge","National Wildlife Refuge","National","IV",1,2733.4,26440.5374234,"Designated",1980,"Federal or national ministry or agency","U.S. Fish and Wildlife Service","Not Applicable","Non-MPA Programmatic Habitat Management Plan",1,NA,"Not Reported",0,2297,NA,51.375,179.125,"AFSC_Aleutians"
"6",7,131,0.00688951889872425,3.80254458214461,0.00181181804707168,2898,417091,NA,"USA","US-AK","Alaska Maritime","Alaska Maritime","National Wildlife Refuge","National Wildlife Refuge","National","IV",1,2733.4,26440.5374234,"Designated",1980,"Federal or national ministry or agency","U.S. Fish and Wildlife Service","Not Applicable","Non-MPA Programmatic Habitat Management Plan",1,NA,"Not Reported",0,2297,NA,51.375,179.375,"AFSC_Aleutians"
"8",8,131,0.00408608953713933,3.80254458214461,0.00107456716124411,2898,417091,NA,"USA","US-AK","Alaska Maritime","Alaska Maritime","National Wildlife Refuge","National Wildlife Refuge","National","IV",1,2733.4,26440.5374234,"Designated",1980,"Federal or national ministry or agency","U.S. Fish and Wildlife Service","Not Applicable","Non-MPA Programmatic Habitat Management Plan",1,NA,"Not Reported",0,2297,NA,51.375,-178.875,"AFSC_Aleutians"
"10",10,131,0.000191551531481726,3.80254458214461,5.03745655951501e-05,2898,417091,NA,"USA","US-AK","Alaska Maritime","Alaska Maritime","National Wildlife Refuge","National Wildlife Refuge","National","IV",1,2733.4,26440.5374234,"Designated",1980,"Federal or national ministry or agency","U.S. Fish and Wildlife Service","Not Applicable","Non-MPA Programmatic Habitat Management Plan",1,NA,"Not Reported",0,2297,NA,51.375,-178.375,"AFSC_Aleutians"
